"index.typestatus","reps"
"type of reduvius ? guttatus",1
"type of rembus assimilis",1
"type of rembus laticollis",1
"type of rembus major",1
"type of rembus obtusus",1
"type of rembus striatopunctatus",1
"type of rhacostoma dispar",1
"type of rhadine larvalis",1
"type of rhadinobrochus extinctus",1
"type of rhagodera costata",1
"type of rhamphomyia aperta",1
"type of rhamphomyia brevis",1
"type of rhamphomyia candicans",1
"type of rhamphomyia clavigera",1
"type of rhamphomyia conjuncta",1
"type of rhamphomyia corvina",1
"type of rhamphomyia crassinervis",1
"type of rhamphomyia dimidiata",1
"type of rhamphomyia frontalis",1
"type of rhamphomyia fumosa",1
"type of rhamphomyia irregularis",1
"type of rhamphomyia leucoptera",1
"type of rhamphomyia liturata",1
"type of rhamphomyia longicauda",1
"type of rhamphomyia luteiventris",1
"type of rhamphomyia macilenta",1
"type of rhamphomyia pectinata",1
"type of rhamphomyia priapulus",1
"type of rhamphomyia pulla",1
"type of rhamphomyia pusio",1
"type of rhamphomyia sellata",1
"type of rhamphomyia soccata",1
"type of rhamphomyia sordida",1
"type of rhamphomyia umbrosa",1
"type of rhamphomyia ungulata",1
"type of rhantus sinuatus",1
"type of rhantus tostus",1
"type of rhaphium lugubre",1
"type of rhepocoris praetectus",1
"type of rhepocoris prinquans",1
"type of rhinocricus insulatus",1
"type of rhombodera bicolor",1
"type of rhynchites subterraneus",1
"type of rhyncholophus angustipes",1
"type of rhyncholophus latisquamosus",1
"type of rhyncholophus magnitarsus",1
"type of rhyncholophus moestus",1
"type? of rhyncholophus stolli",1
"type of rhyncholophus texanus",1
"type of rhyparochromus terreus",1
"type of rhysodes hamatus",1
"type of rhysosternum aeternabile",1
"type of rhyssa juvenis",1
"type of rocinella laticauda",1
"type of rocinella oculata",1
"type of romingeria fasciculata",1
"type of rymosia filipes",1
"type of rymosia strangulata",1
"type of sacium amabile",1
"type of sacium biguttatum",1
"type of sacium mollinum",1
"type of sacium scitulum",1
"type of sacium splendens",1
"type of sackenia arcuata",1
"type of samichus decoratus",1
"type of saprinus aequipunctatus",1
"type of saprinus alienus",1
"type of saprinus bigemmeus",1
"type of saprinus ciliatus",1
"type of saprinus discoidalis",1
"type of saprinus insertus",1
"type of saprinus interstitialis",1
"type of saprinus laridus",1
"type of saprinus lubricus",1
"type of saprinus obductus",1
"type of saprinus obscurus",1
"type of saprinus olidus",1
"type of saprinus paeminosus",1
"type of saprinus parumpunctatus",1
"type of saprinus pectoralis",1
"type of saprinus permixtus",1
"type of saprinus plenus",1
"type of saprinus pratensis",1
"type of saprinus scissus",1
"type of saprinus seminitens",1
"type of saprinus serrulatus",1
"type of saprinus vitiosus",1
"type of sapromyza conjuncta",1
"type of sapromyza decora",1
"type of sargus pleuriticus",1
"type of sassacus vitis",1
"type of saucropus carbonifer",1
"type of saucropus dimidiatus",1
"type of saucropus tenuis",1
"type of sbenaphis lassa",1
"type of scaeorhynchus armatus",1
"type of scarites affinis",1
"type of scellus avidus",1
"type of scellus filifer",1
"type of scellus monstrosus",1
"type of schizogenius crenulatus",1
"type of schizogenius depressus",1
"type of schizogenius planulatus",1
"type of schizogenius pluripunctatus",1
"type of schizogenius simplex",1
"type of schizoneuroides scudderi",1
"type of schottella caeca",1
"type of sciara scopuli",1
"type of sciophila appendiculata",1
"type of sciophila biseriata",1
"type of sciophila hyatti",1
"type of sciophila obtruncata",1
"type of sciophila onusta",1
"type of scutinoblattina intermedia",1
"type of scutopterus angustus",1
"type of scydmaenus divisus",1
"type of scydmaenus gracilis",1
"type of scyllarides nodifer| voucher of scyllarus nodifer",1
"type of scymnus bisignatus",1
"type of scymnus flebilis",1
"type of scymnus fraternus",1
"type of scymnus nigripennis",1
"type of scythropus subterraneus",1
"type of segestria secessa",1
"type of seira mexicana",1
"type of seius macropilis",1
"type of selenophorus aereus",1
"type of selenophorus varicolor",1
"type of selenophorus viridescens",1
"type of seriatopora gracilis",1
"type of sericoderus flavidus",1
"type of sericoderus subtilis",1
"type of serpenticola easti",1
"type of sertularia complexa",1
"type of sertularia decipiens",1
"type of sertularia marginatum",1
"type of sertularia tubithecum",1
"type of sibogita nauarchus",1
"type of silpha colorata",1
"type of silvius gigantulus",1
"type of silvius trifolium",1
"type of sinoxylon texanum",1
"type of siphonaria antarctica",1
"type of siphonaria lateralis",1
"type of siphonella cinerea",1
"type of siphonella reticulata",1
"type of siphonophoroides propinqua",1
"type of siphonophoroides rafinesquei",1
"type of sitodrepa defuncta",1
"type of sitones grandaevus",1
"type of smicrips palmicola",1
"type of smynthurus annulatus",1
"type of smynthurus argenteornatus",1
"type of smynthurus benitus",1
"type of smynthurus dorsalis",1
"type of smynthurus fitchii",1
"type of smynthurus henshawii",1
"type of smynthurus quadrisignatus",1
"type of smynthurus remotus",1
"type of smynthurus socialis",1
"type of smynthurus sylvestris",1
"type of sospita haagi",1
"type of sparianthis barroana",1
"type of speleoperipatus speleus",1
"type of sphaerophoria willistoni",1
"type of sphecomyia brevicornis",1
"type of sphegina flavimana",1
"type of sphegina nodosa",1
"type of sphenotrochus auritus",1
"type of spiloblattina gardeneri",1
"type of spilomyia pleuralis",1
"type? of spirostreptus tjisaroanus",1
"type of stachygraphis maculatum",1
"type of staphylinites obsoletum",1
"type of staphylinus carbonatus",1
"type of staphylinus ornaticauda",1
"type of staphylinus pleuralis",1
"type of staphylinus vetulus",1
"type of stegana barretti",1
"type of steneretma laticauda",1
"type of stenocinclis anomala",1
"type of stenolophus alternans",1
"type of stenolophus carus",1
"type of stenolophus flavilimbus",1
"type of stenolophus hydropicus",1
"type of stenolophus religatus",1
"type of stenolophus rotundatus",1
"type of stenomorphus californicus",1
"type of stenomorphus rufipes",1
"type of stenomyia tenuis",1
"type of stenopogon uhleri",1
"type of stenopogon univittatus",1
"type of stenus obstrusus",1
"type of stenus renifer",1
"type of stenus semicolon",1
"type of stereocerus grandiceps",1
"type of stigmaeopsis celarius",1
"type of stiraderes conradi",1
"type of stolonis ulkei",1
"type of stomotoca atra",1
"type of stratiomyia normula senaria",1
"type of stratiomyia quadrigemina",1
"type of stratiomys lativentris",1
"type of stratiomys marginalis",1
"type of strobilops labryinthica virgo",1
"type of stroplietus rugosus",1
"type of stylaster duchassaingi",1
"type of stylophora stellata",1
"type of sunius monstrosus",1
"type of sychnobrochus reviviscens",1
"type of sympycnus tertianus",1
"type of synarea solida",1
"type of synarthrus palmaris",1
"type of synchita nigripennis",1
"type of synchita variegata",1
"type of syndyas dorsalis",1
"type of syndyas polita",1
"type of syneches albonotatus",1
"type of syntemna polyzona",1
"type of systenus americanus",1
"type of tabanus aegrotus",1
"type of tabanus cymatophorus",1
"type of tabanus endymion",1
"type of tabanus longus",1
"type of tabanus politus",1
"type of tabanus procyon",1
"type of tabanus psammophilus",1
"type of tabanus vivax",1
"type of tabanus wiedemanni",1
"type of tachinus agilis",1
"type of tachinus angustatus",1
"type of tachinus canadensis",1
"type of tachinus crotchii",1
"type of tachinus debilis",1
"type of tachinus instabilis",1
"type of tachinus parallelus",1
"type of tachinus repandus",1
"type of tachinus schwarzi",1
"type of tachinus semirufus",1
"type of tachinus tachyporoides",1
"type of tachycellus kirbyi",1
"type of tachydromia rapax",1
"type of tachypeza rostrata",1
"type of tachyporus californicus",1
"type of tachyporus maculipennis",1
"type of tachyporus nanus",1
"type of tachys albipes",1
"type of tachys anceps",1
"type of tachys audax",1
"type of tachys capax",1
"type of tachys corruscus",1
"type of tachys dolosus",1
"type of tachys edax",1
"type of tachys marginellus",1
"type of tachys mendax",1
"type of tachys obesulus",1
"type of tachys occultator",1
"type of tachys occultus",1
"type of tachys rapax",1
"type of tachys scitulus",1
"type of tachys sequax",1
"type of tachys ventricosus",1
"type of tachys vittiger",1
"type of tachys vivax",1
"type of tachys vorax",1
"type of tachytrechus augustipennis",1
"type of tachytrechus binodatus",1
"type of tarsonemus approximatus",1
"type of tarsonemus assimilis",1
"type of tarsonemus bambusarum",1
"type of taxonus nortoni",1
"type of tegeocranus reticulatus",1
"type of telephorus exauctaratus",1
"type of telephorus hesperus",1
"type of telmatophilus americanus",1
"type of temnocera setigera",1
"type of tenuipalpus californicus",1
"type of tenuipalpus cardinalis",1
"type of tephraphis walshii",1
"type of tephronota humilis",1
"type of teretrius obliquulus",1
"type of teretrum primulum",1
"type of termes christiemsoni",1
"type of termes exiguus",1
"type of termes flavipes",1
"type of termes lacus sancti",1
"type of termes marabitanas",1
"type of termes orensis",1
"type of tetanops integra",1
"type of tethneus guyoti",1
"type? of tethneus hentzii",1
"type of tetragonoderus latipennis",1
"type of tetragonoderus pallidus",1
"type of tetragonoderus undulatus",1
"type of tetranychus bakeri",1
"type of tetranychus bicolor",1
"type of tetranychus cubanus",1
"type of tetranychus viridis",1
"type of tetropismenus hirtus",1
"type of tettigonia priscotincta",1
"type of thais deltoidea",1
"type of thamnocnidia spectabilis",1
"type of thamnotettix mutilata",1
"type of theridion opertaneum",1
"type of thinopinus pictus",1
"type of thlibomenus limosus",1
"type of thlibomenus petreus",1
"type of thlimmoschistus gravidatus",1
"type of thomisus disjunctus",1
"type of thomisus resutus",1
"type of thor floridanus",1
"type of thrypticus basalis",1
"type of thysanophora incrustata",1
"type of thysanophora ingersolii",1
"type of tipula carolinae",1
"type of tipula evanitura",1
"type of tipula maclurei",1
"type of tipula revivificata",1
"type of tipula tartari",1
"type of titanoeca ingenua",1
"type of tomarus bisignatus",1
"type of tomarus hirtellus",1
"type of toxidium gammaroides",1
"type of toxorhynchus oculatus",1
"type of trachycardium muricatum",1
"type of trachyuropoda triouspis",1
"type of trapezonotus stygialis",1
"type of trechicus pallipennis",1
"type of trechicus umbripennis",1
"type of trechus barbarae",1
"type of trechus hydropicus",1
"type of trichonta dawsoni",1
"type of trichonta foeda",1
"type of trichopoda trifasciata",1
"type of trichopsomyia maculosa",1
"type of triga coeni",1
"type of trigonicardia antillarum",1
"type of trigoniocardia medium",1
"type of trigoniulus",1
"type? of trigoniulus brachyurus",1
"type? of trigoniulus harpagus| type? of trigoniulus harpagus",1
"type of trigoniulus oyhinu",1
"type of trigonoscuta inventa",1
"type of trigonurus edwardsii",1
"type of trigonurus rugosus",1
"type of triodopsis fallax",1
"type of triodopsis tridentata",1
"type of triphyllus ruficornis",1
"type of triplax antica",1
"type of triplax californica",1
"type of triplax frontalis",1
"type of triplax mimetica",1
"type of triplax ruficeps",1
"type of triplax taeniata",1
"type of triplax vittata",1
"type of triplectrus pinguis",1
"type of tritoma atriventris",1
"type of triton cylindricus",1
"type of tritoxa incurva",1
"type of trochonanina livingstoniana",1
"type of trogoderma inclusa",1
"type of trogoderma pusillum",1
"type of trogophloeus argus",1
"type? of trombidium granulatum",1
"type? of trombidium pacificum",1
"type of trombidium perscabrum",1
"type? of trombidium sericeum",1
"type? of trombidium superbum",1
"type of tropideres remotus",1
"type of tropideres vastatus",1
"type of tropidia cooleyi",1
"type of tropisternus limitatus",1
"type of tropisternus sculptilis",1
"type of trypanorhynchus sedatus",1
"type of turbinolia corbicula",1
"type of tychus cognatus",1
"type of tychus longipalpis",1
"type of tyrbula multispinosa",1
"type of ulidia rubida",1
"type of ulidia similis",1
"type of unio striatissimus",1
"type of uropoda essigi",1
"type of uropoda fraterna",1
"type of uropoda submarginata",1
"type of uropoda trilobata",1
"type of vallonia costata",1
"type of vasum cestum",1
"type of velutina undata",1
"type of venericardia cuvieri",1
"type of ventridens ligera",1
"type of verruca alba barbadensis",1
"type of vertigo ovata",1
"type of vitrea simpsoni",1
"type of vitrina limpida",1
"type of xanthandrus guttulata",1
"type of xanthoclorus helvinus",1
"type of xanthogramma divisa",1
"type of xanthogramma felix",1
"type of xantholinus dimidiatus",1
"type of xantholinus gularis",1
"type of xanthopygus cacti",1
"type of xyloiulus sigillariae",1
"type of xylonomus sejugatus",1
"type of xylota pretiosa",1
"type of zacotus matthewsi",1
"type of zetobora brunneri",1
"type of zodion nanellum",1
"type of zodion pygmaeum",1
"type of zonitis longicornis",1
"type of zoopilus echinatus",1
"type of zuphium longicolle",1
"type of zygomyia ignobilis",1
"type; paralectotype",1
"type; paratype",1
"type; syntype",1
"type; type; paralectotype",1
"type; type; type; holotype; holotype",1
"u. c. publ., v26, #1, p112.",1
"u.s.g.s prog. paper #47 \tertiary and quaternary pectens of california\, p. 125.",1
"voucher of abbreviatocrinities nodosus| syntype of cupressocrinus abbreviatus var. alta",1
"voucher of abra (iacra) seychellarum",1
"voucher of abramites hypselonotus",1
"voucher of abudefduf saxatilis",1
"voucher of abudefduf taurus",1
"voucher of abyssobrotula galathae",1
"voucher of acadoparadoxides sacheri",1
"voucher of acalles sordidus| holotype of acalles sordidus",1
"voucher of acanella eburnea| voucher of acanella pourtalesii",1
"voucher of acanthacis austera",1
"voucher of acanthaster planci",1
"voucher of acanthephyra curtirostris",1
"voucher of acanthiella",1
"voucher of acanthochitona crinita| additional material of acanthochitona crinita",1
"voucher? of acanthocyathus apertus",1
"voucher of acanthogorgia armata",1
"voucher of acanthogorgia schrammi",1
"voucher of acanthomacrostomum",1
"voucher of acanthomyops interjectus",1
"voucher of acanthoponera minor",1
"voucher of acanthoscelides infractus| holotype of sennius infractus",1
"voucher of acarichthys heckelii",1
"voucher of acaronia nassa",1
"voucher of accipiter striatus velox",1
"voucher of achatella achates",1
"voucher of achatina levis",1
"voucher of achatina pellucens",1
"voucher of achatina tenera",1
"voucher of achatinella dimondi lata",1
"voucher of achatinella magna",1
"voucher of acheilus levisensis| holotype of acheilus levisensis| voucher of acheilus levisensis",1
"voucher of acholades asteris",1
"voucher of acipenser",1
"voucher of acipenser fulvescens",1
"voucher of acipenser ruthenus",1
"voucher of acipenser schrenckii",1
"voucher of acipenser sturio",1
"voucher of acmarhachis",1
"voucher of acrocephalus sechellensis",1
"voucher of acromuricea hirtella| voucher of villogorgia nigrescens",1
"voucher of acropsopilio neozealandiae",1
"voucher of acrosalenia angularis| voucher of acrosalenia angularis",1
"voucher of acrosalenia hemicidaroides",1
"voucher of acrosalenia meriani| holotype of acrosalenia meriani",1
"voucher of acrosalenia spinosa",1
"voucher of acrosalenia spinosa var. laevis| holotype of acrosalenia laevis",1
"voucher of acrosalenia wiltoni",1
"voucher of acrothele gamagei",1
"voucher of actaeonina brevis",1
"voucher of acteocina canaliculata",1
"voucher of actinauge longicornis| syntype of urticina longicornis",1
"voucher of actinia clematis| figured of actinia clematis| syntype of actinia clematis",1
"voucher of actinocrinites delicatus| holotype of actinocrinites delicatus",1
"voucher of actinocrinites longus| voucher of cusacrinus longus| holotype of actinocrinites longus",1
"voucher of actinocrinites penicillus| holotype of actinocrinites penicillus| voucher of cusacrinus penicillus",1
"voucher of actinocrinus amplus| syntype of actinocrinus amplus",1
"voucher of actinocrinus doris| voucher of batocrinus aequalis| voucher of batocrinus aequalis",1
"voucher of actinocrinus icosidactylus",1
"voucher of actinocrinus lobatus",1
"voucher of actinocrinus whitei| voucher of megistocrinus whitei",1
"voucher of actinometra echinoptera puchella| voucher of neocomatella ornata",1
"voucher of actinometra lineata| voucher of actinometra lineata| syntype of actinometra lineata",1
"voucher of actinostola callosa| syntype of urticina callosa",1
"voucher of actinurus pugnax",1
"voucher of aculepeira verae",1
"voucher of acutitectonica acutissima",1
"voucher of adulatrix parva",1
"voucher of aemuliophyllum exiguum| voucher of cyathophyllum exiguum| voucher of metriophyllum exiguum",1
"voucher of aequidens tetramerus",1
"voucher of aethiosolen priamus",1
"voucher of afrochthonius godfreyi",1
"voucher of afrosternophorus| voucher of afrosternophorus",1
"voucher of agapostemon sp.",1
"voucher of agaricocrinus nodosus| holotype of agaricocrinus nodosus",1
"voucher of agaricocrinus wortheni",1
"voucher of agassiceras scipionianus",1
"voucher of agassiceras striaries",1
"voucher of agassizia inflata",1
"voucher of agathis sp.",1
"voucher of agelacrinus septembrachiatus| voucher of streptaster vorticellatus",1
"voucher of agelacrinus vorticellatus| voucher of streptaster vorticellatus",1
"voucher of agnomyax monilifer",1
"voucher of agnostid",1
"voucher of agnostid,genus undet. sp undet.",1
"voucher of agnostus americanus| voucher of agnostus americanus",1
"voucher of agnostus gladiator| holotype of agnostus gladiator| voucher of agnostus gladiator",1
"voucher of agnostus innocens| voucher of agnostus innocens| voucher of lotagnostus americanus",1
"voucher of agnostus innocens| voucher of micragnostus innocens| holotype of agnostus innocens| voucher of agnostus innocens",1
"voucher of agnostus insuetus| holotype of agnostus insuetus",1
"voucher of agraulos saratogensis",1
"voucher of <a href=\http://arctos.database.museum/name/aztlanolagus agilis\>aztlanolagus agilis</a>, page 309 in <a href=\http://arctos.database.museum/publication/10004548\>russell and harris 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/aztlanolagus agilis\>aztlanolagus agilis ?</a> ?, page 639 in <a href=\http://arctos.database.museum/publication/10004548\>russell and harris 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/aztlanolagus agilis\>aztlanolagus agilis</a>, page 639 in <a href=\http://arctos.database.museum/publication/10004548\>russell and harris 1986</a>; voucher of <a href=\http://arctos.database.museum/name/lagomorpha\>lagomorpha</a>, page 279 in <a href=\http://arctos.database.museum/publication/10007813\>messing 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/aztlanolagus agilis\>aztlanolagus agilis cf.</a> cf., page 636 in <a href=\http://arctos.database.museum/publication/10004548\>russell and harris 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/bison\>bison sp.</a> sp., page 19 in <a href=\http://arctos.database.museum/publication/10007586\>higgin and macfadden 2009</a>; voucher of <a href=\http://arctos.database.museum/name/bison\>bison sp.</a> sp., page 343 in <a href=\http://arctos.database.museum/publication/10007764\>higgins and macfadden 2004</a>",1
"voucher of <a href=\http://arctos.database.museum/name/bufo punctatus\>bufo punctatus</a>, page 32 in <a href=\http://arctos.database.museum/publication/10007633\>holman 1970</a>",1
"voucher of <a href=\http://arctos.database.museum/name/camelops\>camelops sp.</a> sp., page 185 in <a href=\http://arctos.database.museum/publication/10007630\>connin et al. 1998</a>",1
"voucher of <a href=\http://arctos.database.museum/name/canis lepophagus\>canis lepophagus cf.</a> cf., page 689 in <a href=\http://arctos.database.museum/publication/10007817\>morgan et al. 2011</a>",1
"voucher of <a href=\http://arctos.database.museum/name/capromeryx\>capromeryx cf.</a> cf., page 284 in <a href=\http://arctos.database.museum/publication/10007813\>messing 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/coragyps occidentalis\>coragyps occidentalis cf.</a> cf., page 284 in <a href=\http://arctos.database.museum/publication/10007813\>messing 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/corvus corax\>corvus corax</a>, page 402 in <a href=\http://arctos.database.museum/publication/10007593\>magish and harris 1976</a>",1
"voucher of <a href=\http://arctos.database.museum/name/corvus corax\>corvus corax ?</a> ?, page 402 in <a href=\http://arctos.database.museum/publication/10007593\>magish and harris 1976</a>",1
"voucher of <a href=\http://arctos.database.museum/name/crotalus atrox\>crotalus atrox</a>, page 37 in <a href=\http://arctos.database.museum/publication/10007633\>holman 1970</a>",1
"voucher of <a href=\http://arctos.database.museum/name/crotaphytus collaris\>crotaphytus collaris</a>, page 35 in <a href=\http://arctos.database.museum/publication/10007633\>holman 1970</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cryptotis parva\>cryptotis parva</a>, page 279 in <a href=\http://arctos.database.museum/publication/10007813\>messing 1986</a>; voucher of <a href=\http://arctos.database.museum/name/cryptotis parva\>cryptotis parva</a>, page 33 in <a href=\http://arctos.database.museum/publication/10006614\>carraway 2007.</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cynomys gunnisoni\>cynomys gunnisoni</a>, page 63 in <a href=\http://arctos.database.museum/publication/10007624\>goodwin 1995</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cynomys gunnisoni\>cynomys gunnisoni cf.</a> cf., page 37 in <a href=\http://arctos.database.museum/publication/10007624\>goodwin 1995</a>; voucher of <a href=\http://arctos.database.museum/name/cynomys gunnisoni\>cynomys gunnisoni cf.</a> cf., page 21 in <a href=\http://arctos.database.museum/publication/10007589\>harris 1970</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cynomys ludovicianus\>cynomys ludovicianus</a>, page 35 in <a href=\http://arctos.database.museum/publication/10007624\>goodwin 1995</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cynomys ludovicianus\>cynomys ludovicianus</a>, page 36 in <a href=\http://arctos.database.museum/publication/10007624\>goodwin 1995</a>",1
"voucher of <a href=\http://arctos.database.museum/name/cynomys ludovicianus\>cynomys ludovicianus ?</a> ?, page 36 in <a href=\http://arctos.database.museum/publication/10007624\>goodwin 1995</a>",1
"voucher of <a href=\http://arctos.database.museum/name/elaphe guttata\>elaphe guttata</a>, page 36 in <a href=\http://arctos.database.museum/publication/10007633\>holman 1970</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a> in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 51 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 52 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 52 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 49 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 51 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 53 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 31 in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens</a>, page 53 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/haringtonhippus francisci\>haringtonhippus francisci</a> in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens cf.</a> cf. in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus conversidens\>equus conversidens cf.</a> cf., page 54 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus\>equus sp.</a> sp., page 343 in <a href=\http://arctos.database.museum/publication/10007764\>higgins and macfadden 2004</a>; voucher of <a href=\http://arctos.database.museum/name/equus\>equus sp.</a> sp., page 53 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of <a href=\http://arctos.database.museum/name/equus\>equus sp.</a> sp., page 19 in <a href=\http://arctos.database.museum/publication/10007586\>higgin and macfadden 2009</a>; voucher of <a href=\http://arctos.database.museum/name/equus\>equus sp.</a> sp. in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus niobrarensis\>equus niobrarensis ?</a> ?, page 50 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus niobrarensis\>equus niobrarensis</a>, page 51 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus niobrarensis\>equus niobrarensis</a>, page 52 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus niobrarensis\>equus niobrarensis</a>, page 53 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus scotti\>equus scotti</a>, page 31 in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus scotti\>equus scotti cf.</a> cf. in <a href=\http://arctos.database.museum/publication/10008377\>barron-ortiz et al. 2017</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus scotti\>equus scotti cf.</a> cf., page 323 in <a href=\http://arctos.database.museum/publication/10007839\>morgan and lucas 2006</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus scotti\>equus scotti cf.</a> cf., page 49 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>; voucher of equus niobrarensis, page 51 in <a href=\http://arctos.database.museum/publication/10004547\>harris and porter 1980</a>",1
"voucher of <a href=\http://arctos.database.museum/name/equus simplicidens\>equus simplicidens</a>, page 703 in <a href=\http://arctos.database.museum/publication/10007817\>morgan et al. 2011</a>; basis of illustration of <a href=\http://arctos.database.museum/name/equus simplicidens\>equus simplicidens</a>, page 303 in <a href=\http://arctos.database.museum/publication/10007609\>morgan and harris 2014</a>",1
"voucher of <a href=\http://arctos.database.museum/name/felis domesticus\>felis domesticus</a>, page 536 in <a href=\http://arctos.database.museum/publication/10007797\>harris 2004</a>",1
"voucher of <a href=\http://arctos.database.museum/name/geococcyx californianus californianus\>geococcyx californianus californianus</a>, page 408 in <a href=\http://arctos.database.museum/publication/10007597\>harris and crews 1983</a>",1
"voucher of <a href=\http://arctos.database.museum/name/geococcyx californianus conklingi\>geococcyx californianus conklingi cf.</a> cf., page 407 in <a href=\http://arctos.database.museum/publication/10007597\>harris and crews 1983</a>",1
"voucher of <a href=\http://arctos.database.museum/name/gopherus agassizi\>gopherus agassizi</a>, page 299 in <a href=\http://arctos.database.museum/publication/10007592\>van devender et al. 1976</a>",1
"voucher of <a href=\http://arctos.database.museum/name/gymnogyps californianus\>gymnogyps californianus</a>, page 769 in <a href=\http://arctos.database.museum/publication/10007800\>emslie, 1987</a>",1
"voucher of <a href=\http://arctos.database.museum/name/hemiauchenia macrocephala\>hemiauchenia macrocephala</a>, page 504 in <a href=\http://arctos.database.museum/publication/10007930\>salinas et al. 2016</a>",1
"voucher of <a href=\http://arctos.database.museum/name/lagomorpha\>lagomorpha</a>, page 279 in <a href=\http://arctos.database.museum/publication/10007813\>messing 1986</a>; voucher of <a href=\http://arctos.database.museum/name/aztlanolagus agilis\>aztlanolagus agilis</a>, page 639 in <a href=\http://arctos.database.museum/publication/10004548\>russell and harris 1986</a>",1
"voucher of <a href=\http://arctos.database.museum/name/mammut americanum\>mammut americanum</a>, page 3 in <a href=\http://arctos.database.museum/publication/10007084\>zazula et al. 2014</a>",1
"voucher of <a href=\http://arctos.database.museum/name/mammuthus imperator\>mammuthus imperator</a>, page 319 in <a href=\http://arctos.database.museum/publication/10007918\>morgan and lucas 2005</a>; voucher of <a href=\http://arctos.database.museum/name/mammuthus imperator\>mammuthus imperator</a>, page 319 in <a href=\http://arctos.database.museum/publication/10007839\>morgan and lucas 2006</a>",1
"voucher of <a href=\http://arctos.database.museum/name/mammuthus meridionalis\>mammuthus meridionalis cf.</a> cf., page 3 in <a href=\http://arctos.database.museum/publication/10007909\>lucas et al. in press</a>",1
