"typeStatus","reps"
"Paratype of Pheidole bellatrix",15
"Paratype of Phyllobates flotator",15
"Paratype of Prosymna meleagris laurenti",15
"Paratype of Pseudemys decorata",15
"Paratype of Sceloporus poinsetti",15
"Paratype of Sphaerodactylus corticola soter",15
"Paratype of Tropidophis caymanensis schwartzi",15
"Paratype of Xyloplax turnerae",15
"Plastocotype",15
"Syntype of Azteca bequaerti",15
"Syntype of Camponotus macilentus sapphirinus",15
"Syntype of Oreohelix strigosa var. multicostata",15
"Type of Sibynes whitneyi",15
"voucher of <a href=\http://arctos.database.museum/name/Neotoma findleyi\>Neotoma findleyi</a>, page 563 in <a href=\http://arctos.database.museum/publication/10004544\>Harris 1984</a>",15
"Voucher of Bullia marylandica",15
"Voucher of Burmeisteria accraensis",15
"Voucher of Lingulepis vermontensis",15
"Voucher of Liparis gibbus",15
"Voucher of Microstoma microstoma",15
"Voucher of Pachytriton inexpectatus",15
"Voucher of Plagioscion squamosissimus",15
"Voucher of Xenoceltites spencei",15
"Additional Material of Eleutherodactylus intermedius| Paratype of Eleutherodactylus intermedius",14
"Additional Material of Formica gnava",14
"Additional Material of Kransia subcordiformis",14
"Additional Material of Maeota setastrobilaris",14
"Additional Material of Mastophora cornigera",14
"Additional Material of Oonops pallidulus",14
"Additional Material of Pagophila eburnea",14
"Additional Material of Tenagodus modestus",14
"Additional Material of Teredo furcifera",14
"Figured of Meekoceras gracilitatus",14
"figured of Plecia",14
"Figured Specimen. Published 2003.Goedert, J. L., et al. 2003. the Late Eocene \Whiskey Creek\ methane-seep deposit (western Washington State). Facies, 48:224-229.",14
"holotype; Holotype",14
"Holotype (part)",14
"Paratype of Agama agama kaimosae| Additional Material of Agama agama kaimosae",14
"Paratype of Ameiva chrysolaema defensor",14
"Paratype of Anolis huilae",14
"Paratype of Anolis olssoni alienus",14
"Paratype of Anolis ricordii subsolanus",14
"Paratype of Aphaenogaster mayri",14
"Paratype of Arvicola terraenovae",14
"Paratype of Chamaeleo incornutus",14
"Paratype of Chrysometa craigae",14
"Paratype of Chrysops fulvistigma dorsopuncta",14
"Paratype of Copeoglossum aurae",14
"Paratype of Draco jareckii",14
"Paratype of Drosophila hydei",14
"Paratype of Epicauta brunnea",14
"Paratype of Eustala minima",14
"Paratype of Gogia hobbsi",14
"Paratype of Hyla decipiens branneri",14
"Paratype of Hyperolius parkeri",14
"Paratype of Lasius fallax",14
"Paratype of Latrodectus rhodesiensis",14
"Paratype of Leptothorax josephi",14
"Paratype of Litoria timida",14
"Paratype of Pheidole trinitatis",14
"Paratype of Phragmophora schnuri",14
"Paratype of Phyllobates sylvatica",14
"Paratype of Riopa afer afer",14
"Paratype of Steatomys pratensis nyasae",14
"Paratype of Tachys parapictus",14
"Paratype of Uromacer catesbyi",14
"Paratype of Zygodontomys seorsus",14
"syntype; lectotype",14
"Syntype of Formica cinerea cinerea var. altipetens| Paralectotype of Formica cinerea var. altipetens",14
"Syntype of Gymnocorymbus thayeri| Paralectotype of Gymnocorymbus thayeri",14
"Syntype of Psectrogaster amazonica",14
"Topotype of Chlorophis macrops",14
"Type of Mesobrochus lethaeus",14
"voucher of <a href=\http://arctos.database.museum/name/Microtus pennsylvanicus\>Microtus pennsylvanicus</a>, page 7 in <a href=\http://arctos.database.museum/publication/10007811\>Smartt 1977</a>",14
"Voucher of Calymene senaria| Voucher of Calymene senaria",14
"Voucher of Capillaster multiradiatus",14
"Voucher of Chrysogorgia desbonni",14
"Voucher of Coroniceras lyra",14
"Voucher of Cryptolithus tesselatus",14
"voucher of Equus niobrarensis, page 50 in <a href=\http://arctos.database.museum/publication/10004547\>Harris and Porter 1980</a>",14
"Voucher of Gogia spiralis",14
"Voucher of Hypomphalocirrus rugosus",14
"Voucher of Mitrocystites mitra",14
"Voucher of Paratirolites kittli",14
"Additional Material of Brycon amazonicus",13
"Additional Material of Lyrodus pedicellatus",13
"Additional Material of Pseudoscopelus altipinnis",13
"allotype",13
"basis of illustration of <a href=\http://arctos.database.museum/name/Bison\>Bison</a>, page 13 in <a href=\http://arctos.database.museum/publication/10006482\>Shapiro et al. 2004</a>; basis of illustration of <a href=\http://arctos.database.museum/name/Bison\>Bison</a> in <a href=\http://arctos.database.museum/publication/10006666\>Mann et al. 2013</a>",13
"Genetic Voucher of Anolis armouri",13
"genetic voucher of Lasius umbratus",13
"Genetic voucher of Pachytriton brevipes| Genetic voucher of Pachytriton brevipes",13
"Holotype?",13
"Paralectotype of Citellus tridecemlineatus pallidus| Syntype of Spermophilus tridecemlineatus var. pallidus| Additional Material of Spermophilus tridecemlineatus var. pallidus",13
"Paratype of Anolis occultus",13
"Paratype of Arganthomyza duplex",13
"Paratype of Asemostera daedalus",13
"Paratype of Celotes limpia",13
"Paratype of Chamaeleo dilepis idjwiensis",13
"Paratype of Colonina hydii",13
"Paratype of Darlingtonia haetiana vaticinata",13
"Paratype of Diploglossus curtissi hylonomus",13
"Paratype of Dubiaranea crebra",13
"Paratype of Eleutherodactylus minutus",13
"Paratype of Eleutherodactylus parvus| Additional Material of Eleutherodactylus parvus",13
"Paratype of Eustypocystis minor",13
"Paratype of Gymnophthalmus underwoodi",13
"Paratype of Hemidactylus palaichthus",13
"Paratype of Hyla miyatai",13
"Paratype of Hyperolius argus ahli",13
"Paratype of Oabius dissimulans",13
"Paratype of Ophiura leptoctenia",13
"Paratype of Pheidole amazonica",13
"Paratype of Pheidole anima",13
"Paratype of Prionodactylus marianus| Additional Material of Prionodactylus marianus",13
"Paratype of Riopa tanae",13
"Paratype of Sciurus hudsonicus orarius",13
"Paratype of Sphaerodactylus klauberi",13
"Paratype of Stenotabanus lerida",13
"paratype of Strophatrypa skaflestadi, page 4 in <a href=\http://arctos.database.museum/publication/10006413\>Boucot et al. 2012</a>",13
"Paratype of Tabanus maya",13
"Paratype. Published 2003.J. Paleont. 77(2). 2003, pp. 323-330.",13
"Syntype of Carabodes nigra",13
"Syntype of Cerithiopsis (?) crystallina",13
"Syntype of Macrurus anguliceps| Paralectotype of Macrurus anguliceps",13
"Syntype of Sphaerodactylus flavicaudus",13
"Syntype of Stephanocidaris hawaiiensis",13
"Syntype of Succinea ovalis",13
"syntypes",13
"Type of Geralophus fossicius",13
"Type of Tipula rigens",13
"Type of Tipulidea picta",13
"Voucher of Anomalocaris canadensis",13
"Voucher of Catillicephala lata",13
"Voucher of Clavilithes rugosus",13
"Voucher of Coroniceras rotiforme",13
"Voucher of Cryptacanthodes maculatus",13
"Voucher of Hypoplectrus puella",13
"Voucher of Polyipnus limatulus",13
"Voucher of Sphaerexochus romingeri",13
"Voucher of Symphurus tessellatus",13
"Voucher of Villogorgia nigrescens",13
"Additional Material of Tiaris olivacea dissita",12
"Genetic Voucher of Troglosiro",12
"Hickman, 1976.",12
"holotype; holotype; holotype; holotype",12
"Hypotype?",12
"PARA",12
"Paralectotype of Anolis cepedii extremus",12
"Paralectotype of Thinobius brachypterus",12
"Paratype of Acrochordus arafurae",12
"Paratype of Ameiva lineolata perplicata",12
"Paratype of Ameiva wetmorei eleanorae| Paratype of Ameiva eleanorae",12
"Paratype of Anolis lineatopus ahenobarbus",12
"Paratype of Anolis marmoratus kahouannensis",12
"Paratype of Anolis medemi",12
"Paratype of Anolis stevepoei",12
"Paratype of Anolis whitemani breslini",12
"Paratype of Anthracus nathani",12
"Paratype of Arthroleptis xenodactyloides nyikae",12
"Paratype of Breda notata",12
"Paratype of Calyptogena magnifica",12
"Paratype of Carlia aenigma",12
"Paratype of Centrolenella gemmata",12
"Paratype of Ceratozetes kananaskis",12
"Paratype of Cerion (Strophiops) piraticus",12
"Paratype of Cryptops niuensis",12
"Paratype of Dendrobates quinquevittatus",12
"Paratype of Dolichopus porphyrops",12
"Paratype of Dysderina silvatica",12
"Paratype of Eleutherodactylus atkinsi atkinsi",12
"Paratype of Eleutherodactylus persimilis",12
"Paratype of Eleutherodactylus tenebrionis",12
"Paratype of Eleutherodactylus wetmorei sommeri",12
"Paratype of Euphydryas anicia effi",12
"Paratype of Eustala exigua",12
"Paratype of Leptotyphlops phillipsi",12
"Paratype of Liguus crenatus floridanus",12
"Paratype of Liopholidophis epistibes",12
"Paratype of Litoria contrastens",12
"Paratype of Melanargia lachesis race weeksi",12
"Paratype of Metoicoceras whitei",12
"Paratype of Micrathena banksi",12
"Paratype of Mustela atrata",12
"Paratype of Ochthebius bruesi",12
"Paratype of Petrobunus torosus",12
"Paratype of Pheidole aana",12
"Paratype of Pheidole gagates",12
"Paratype of Pheidole leonina",12
"Paratype of Pheidole nitella",12
"Paratype of Pilumnoplax nitida",12
"Paratype of Pseudemys decussata angusta",12
"Paratype of Pseudobranchus striatus axanthus",12
"Paratype of Rana oxyrhynchus",12
"Paratype of Rana timorensis",12
"Paratype of Sphaerodactylus copei cataplexis",12
"Paratype of Sphaerodactylus copei pelates",12
"Paratype of Sphaerodactylus macrolepis mimetes",12
"Paratype of Sphaerodactylus macrolepis phoerus",12
"Paratype of Stelliferus rastrifer",12
"Paratype of Tabanus sackeni",12
"Paratype of Triakis barbouri",12
"Paratype of Tropidophis greenwayi lanthanus",12
"Paratype of Wetmorena haetiana surda",12
"Plastolectotype",12
"Plastotype. Published 1912.",12
"Syntype of Cistudo triunguis",12
"Syntype of Cyathophycus reticulatus",12
"Syntype of Desmacella vagabunda",12
"Syntype of Lasius occidentalis",12
"Syntype of Leiolepisma austrocaledonicum atropunctatum",12
"syntype of Lycoria aulica (Statz, 1944)",12
"Syntype of Munida constricta",12
"Syntype of Mycterus canescens| Paralectotype of Mycterus canescens",12
"Syntype of Myrmica sabuleti hamulata",12
"Syntype of Nibilia armata",12
"Syntype of Pheidole vasliti var. acolhua",12
"Syntype of Pyrgus pelagica",12
"Syntype of Spongia officinalis tubulifera  var. rotunda",12
"syntype of Thamnotettix gracilentus Statz, 1950",12
"Type of Cryptorhynchus kerri",12
"Type of Heterophlebia eximia",12
"Type of Palecphora marvinei",12
"Voucher of Acanthoprimnoa goesi",12
"voucher of <a href=\http://arctos.database.museum/name/Microtus montanus\>Microtus montanus</a>, page 11 in <a href=\http://arctos.database.museum/publication/10007811\>Smartt 1977</a>",12
"Voucher of Bajacalifornia megalops",12
"Voucher of Bullia integra",12
"Voucher of Caligorgia gracilis",12
"Voucher of Dictyna major",12
"Voucher of Echinomuricea atlantica",12
"Voucher of Hircinia campana",12
"Voucher of Isotelus simplex",12
"Voucher of Liparis coheni",12
"Voucher of Neocomatella pulchella",12
"Voucher of Orchestina baltica",12
"Voucher of Prochilodus vimboides",12
"Voucher of Schizoblastus sayi",12
"Additional Material of Eleutherodactylus atkinsi orientalis| Paratype of Eleutherodactylus atkinsi orientalis",11
"Additional Material of Hyla parkeri| Paratype of Hyla parkeri",11
"Additional Material of Mastophora fasciata",11
"Additional Material of Tenagodus squamatus",11
"basis of illustration of <a href=\http://arctos.database.museum/name/Bison\>Bison</a>, page 10 in <a href=\http://arctos.database.museum/publication/10006482\>Shapiro et al. 2004</a>",11
"basis of illustration of <a href=\http://arctos.database.museum/name/Dromaeosauridae\>Dromaeosauridae</a>, page 677 in <a href=\http://arctos.database.museum/publication/10006882\>Fiorillo and Gangloff 2001</a>",11
"cast",11
"Genetic Voucher of Phrynobatrachus steindachneri",11
"Grant and Gale, 1931.",11
"Holotype.",11
"holotype; type",11
"hypodigm?",11
"ISOSYNTYPE",11
"Paralectotype of Munida Stimpsoni| Syntype of Munida Stimpsoni",11
"Paratype?",11
"Paratype of Alsophis sanctonum",11
"Paratype of Alsophis vudii raineyi",11
"Paratype of Ameiva chrysolaema quadrijugis",11
"Paratype of Ameiva vanzoi",11
"Paratype of Anolis baleatus scelestus",11
"Paratype of Atelopus coynei",11
"Paratype of Austrochaperina rivularis",11
"Paratype of Batrachylodes montanus",11
"Paratype of Boophis lichenoides",11
"Paratype of Brookesia ionidesi",11
"Paratype of Bufo guntheri",11
"Paratype of Calisto arcas",11
"Paratype of Chamaeleo rudis sternfeldi",11
"Paratype of Clavellofusus spiratus",11
"Paratype of Cornufer acrochordus",11
"Paratype of Didelphis virginiana pigra",11
"Paratype of Diploglossus costatus oreistes",11
"Paratype of Eleutherodactylus gossei oligaulax",11
"Paratype of Gerrhosaurus flavigularis fitzsimonsi",11
"Paratype of Heliconius charitonius tuckeri",11
"Paratype of Hesperia proto aragonensis",11
"Paratype of Hyla carnifex",11
"Paratype of Hyla colymba",11
"Paratype of Leiocephalus lunatus lewisi",11
"Paratype of Liguus crenatus aurantius",11
"Paratype of Lycosa festina",11
"Paratype of Lygodactylus capensis mossambica",11
"Paratype of Mabuya englei",11
"Paratype of Microtus provectus",11
"Paratype of Munida schroederi",11
"Paratype of Omphalotropis cookei",11
"Paratype of Pheidole albipes",11
"Paratype of Pheidole aripoensis",11
"Paratype of Pheidole hortonae",11
"Paratype of Pheidole melastomae",11
"Paratype of Pheidole prostrata",11
"Paratype of Pheidole sigillata",11
"Paratype of Polymita versicolor var. reticulata",11
"Paratype of Proaulacopleura gelasinata",11
"Paratype of Pseudestheria brevis",11
"Paratype of Scopelarchoides danae",11
"Paratype of Sloperia proto williamsi",11
"Paratype of Stenoonops cletus",11
"Paratype of Telmatobius walkeri",11
"Paratype of Xenopus kobeli",11
"Paratype. Published 2005.The Veliger 47(4):259-276 (Nov. 30, 2005).",11
"Paratype. Published 2008.Nyborg, T. and F. J. Vega, 2008. Three New Fossil Species of Lophomastix (Decapoda: Blepharipodidae) From The Cenozoic Of Washington. Journal of Crustacean Biology 28(2): 361-369.",11
"PL-cotype",11
"Published 2007.The Veliger 48(4):247-259 (January 25. 2007).",11
"Syntype of Actineda agilis",11
"Syntype of Alsophis cinereus",11
"Syntype of Amusium pourtalesianum",11
"Syntype of Anolis trossulus",11
"Syntype of Argyropelecus lychnus",11
"syntype of Bythoscopus sepultus austerus",11
"Syntype of Camponotus claripes piperatus",11
"Syntype of Camponotus ramulorum marcidus",11
"Syntype of Chalcinus angulatus vittatus",11
"Syntype of Cicindela pamphila",11
"syntype of Culicoides elongatulus Statz, 1944",11
"Syntype of Cyclodorippe antennaria",11
"Syntype of Galathodes sigsbei",11
"Syntype of Leiocephalus melanochlorus",11
"Syntype of Leptopelis barbouri",11
"Syntype of Leptothorax acervorum crassipilis",11
"Syntype of Leptothorax emersoni",11
"Syntype of Munida irrasa",11
"Syntype of Myrmica mexicana",11
"Syntype of Myrmica sabuleti nearctica",11
"Syntype of Notoncus gilberti annectens",11
"Syntype of Osachila antillensis",11
"Syntype of Pamphila chinoba",11
"Syntype of Polyergus lucidus montivagus",11
"Syntype of Succinea avara",11
"Topotype of Chamaeleo fischeri matschie",11
"Type of Closterocoris elegans",11
"Type of Evopes veneratus",11
"Type of Planocephalus aselloides",11
"Type of Tipula limi",11
"Type of Tipulidea consumpta",11
"Voucher of Cyzicus ovatos",11
"Voucher of Eucalyptocrinus rosaceus",11
"Voucher of Glycymeris subovata",11
"Voucher of Gogia prolifica",11
"Voucher of Gryphochiton priscus",11
"Voucher of Hoplitis sp.",11
"Voucher of Metriophyllum exiguum",11
"Voucher of Orophocrinus stelliformis",11
"Voucher of Poecilozonites bermudensis",11
"Voucher of Proboscidella proboscidea",11
"Voucher of Rakaia",11
"Voucher of Steganocrinus pentagonus",11
"Voucher of Subvishnuites sp",11
"Voucher of Tetragnatha versicolor",11
"Voucher of Trinucleoides reussi",11
"Additional Material of Accola downeyi",10
"Additional Material of Mangora amchickeringi",10
"Additional Material of Mastophora bisaccata",10
"Additional Material of Neostasina liguanea",10
"Additional Material of Pseudoscopelus scriptus",10
"COTYPE",10
"Genetic Voucher of Amazilia saucerrottei",10
"Genetic Voucher of Gallinula chloropus sandvicensis",10
"Genetic Voucher of Tryngites subruficollis",10
"hypotypes",10
"Paralectotype",10
"Paralectotype of Anolis roquet extremus",10
"Paralectotype of Cneorane femoralis| Syntype of Cneorane femoralis",10
"Paralectotype of Pachybrachys varians| Syntype? of Pachybrachys varians",10
"Paralectotype of Staphylinus viridanus",10
"paralectotype; paralectotype",10
"Paratopotype of Desmognathus valentinei",10
"Paratype of Acestrorhynchus minimus",10
"Paratype of Adelomyrmex (Arctomyrmex) samoanus",10
"Paratype of Aenictus asantei",10
"Paratype of Agama lionotus usambarae",10
"Paratype of Ameiva corax",10
"Paratype of Amphibolurus barbatus minor",10
"Paratype of Amphisbaena xera",10
"Paratype of Anolis chrysolepis scypheus",10
"Paratype of Anolis ernestwilliamsi",10
"Paratype of Anolis homolechis cuneus",10
"Paratype of Anolis olssoni montivagus",10
"Paratype of Anthomyza equiseti",10
"Paratype of Anthomyza furvifrons",10
"Paratype of Anthomyza vulgaris",10
"Paratype of Bankia caribbea",10
"Paratype of Basiliscus basiliscus barbouri",10
"Paratype of Blastoidocrinus elongatus",10
