"index.genus","reps"
"radulinopsis",1
"radulonectites",1
"raete",1
"raetella",1
"raetomya",1
"rafinesgning",1
"ragadinia",1
"raha",1
"rahona",1
"raistrickia",1
"rajiidae",1
"rambausekiella",1
"ramella",1
"ramina",1
"ramseyocrinus",1
"ranela",1
"rangeroceras",1
"rangionella",1
"raniella",1
"raniliformis",1
"ranina?",1
"ranoroira",1
"\ranunculaceae reproductive structure\",1
"raoulserenea",1
"raphichioptera",1
"raphidopus",1
"raphignathus",1
"raritania",1
"rasia",1
"rasistrickia",1
"rastelligera",1
"rastellus",1
"rastrites/monograptus",1
"rastuites",1
"rastuites/monograptus",1
"rastuites/monograptus/monograptus",1
"ratcliffespongia",1
"rathbunella",1
"rattcliffespongia",1
"raulvaccia",1
"raveniella",1
"raveniola",1
"ravenna",1
"raymondarges",1
"raytheres",1
"rebilus",1
"recilites",1
"recluzia?",1
"rectartemon",1
"recticostastraea",1
"rectisulcus",1
"rectisulus",1
"rectobulimina",1
"rectocibicidella",1
"rectoclymenia",1
"rectoleacina",1
"rectoleucina",1
"rectotrophia",1
"recurvaster",1
"redectis",1
"redicirce",1
"rediculites",1
"reduriuslus",1
"reedsoceras",1
"reeftonella",1
"refonia",1
"refrathella",1
"refusa",1
"reganella",1
"reganichthys",1
"regiconus",1
"reginaterreuma",1
"reginella",1
"regiocidaris",1
"regisaurus",1
"regnienia",1
"reguienia",1
"regurgitata",1
"rehderia",1
"rehderodendron",1
"reichelinella",1
"reichertella",1
"reigitherium",1
"reinschia",1
"reistrickia",1
"reiszorhinus",1
"reithroparomys",1
"rellimia",1
"reloncavia",1
"remagraptus",1
"remeleceras",1
"remesella",1
"remigia",1
"remijia",1
"remmius",1
"renalcis",1
"renauldia",1
"rencunius",1
"rensellaeria",1
"renssolaeria",1
"reomkago",1
"repicania",1
"reptilian",1
"reptoflustrella",1
"republica",1
"rerusa",1
"resthenia",1
"retamaspis",1
"retecava",1
"reteporina",1
"reticharopa",1
"reticulidia",1
"reticulipora",1
"reticulograptus",1
"retifacies",1
"retinelia",1
"retinellla",1
"retioletes/(stomatograptus)",1
"retiphycus",1
"retiskenea",1
"retispongia",1
"retocomus",1
"retowskia",1
"retroclitendoceras",1
"retroculus",1
"retroisirostra",1
"retronectes",1
"retrorsirostra",1
"retulites",1
"retusia",1
"retusocrinus",1
"retussa",1
"reudemannia",1
"reuscholithus",1
"reut.",1
"revalieria",1
"revalopora",1
"reventula",1
"reversocypris",1
"rexithaerus",1
"rhabdacanthia",1
"rhabdalestes",1
"rhabdocarpais",1
"rhabdodon",1
"rhabdonema",1
"rhabdophyllia",1
"rhabdopleura",1
"rhabdoporella",1
"rhabdops",1
"rhabdosoma",1
"rhabdospermum",1
"rhabdotophorus",1
"rhabdoxylon",1
"rhabechites",1
"rhacaplacarus",1
"rhachiocephalus",1
"rhachisaurus",1
"rhachisellas",1
"rhacoceras",1
"rhacopora",1
"rhadalus",1
"rhadinella",1
"rhadinobrochus",1
"rhadinorhinus",1
"rhadinosteus",1
"rhadis",1
"rhadocarpus",1
"rhaebothorax",1
"rhaetomegalodon",1
"rhagidia",1
"rhagodera",1
"rhagoderidea",1
"rhagoditta",1
"rhagovelia",1
"rhakistella",1
"rhammatopora",1
"rhamphidoceras",1
"rhamphognathus",1
"rhamphompoma",1
"rhamphostomopsis",1
"rhamphosus",1
"rhaphaocrinus",1
"rhaphidiopsis",1
"rhaphidograptus",1
"rhaphidophyllum",1
"rhaphiophorasphaera",1
"rhaphitoma",1
"rhathymoscelis",1
"rhathymus",1
"rhectocraspeda",1
"rhenechinus",1
"rhenops",1
"rhenopyrgus",1
"rhenorensellaria",1
"rheocricotopus",1
"rheum",1
"rhicnoderma",1
"rhigopsis",1
"rhina",1
"rhinclavis",1
"rhincoryne",1
"rhinechis",1
"rhinelepis",1
"rhinesuchus",1
"rhingia",1
"rhinoceratidae",1
"rhinochenus",1
"rhinocochlis",1
"rhinocoris",1
"rhinodoras",1
"rhinomorinia",1
"rhinophylla",1
"rhinopoupinia",1
"rhinoprenes",1
"rhinoprosopa",1
"rhinosaurus",1
"rhinosimus",1
"rhinthon",1
"rhinus",1
"rhiphaeites",1
"rhipidamella",1
"rhipidia",1
"rhipidipathes",1
"rhipidocrenatus",1
"rhipiphorus",1
"rhipota",1
"rhipsalis",1
"rhiscosoma",1
"rhizangia",1
"rhizoglyphus",1
"rhizograpsus",1
"rhizophagoides",1
"rhizophascolonus",1
"rhizophidites",1
"rhizopsis",1
"rhizosomichthys",1
"rhizostoma",1
"rhobdatites",1
"rhodanosaurus",1
"rhodocharis",1
"rhodochirus",1
"rhodocrinites (rhodocrinus)",1
"rhodocrinities",1
"rhodoleptus",1
"rhodomyrtophyllum",1
"rhodoneura",1
"rhodophila",1
"rhoenanthus",1
"rhogas",1
"rhoicinaria",1
"rhomboceras",1
"rhombodera",1
"rhombodictyon",1
"rhomboidichthys",1
"rhomboporella",1
"rhombostrobus",1
"rhombunio",1
"rhoophyllum",1
"rhopalastractus",1
"rhopalocidaris",1
"rhopaloeides",1
"rhopalopome",1
"rhopalopone",1
"rhopaloskelus",1
"rhopidomella",1
"rhopolmostix",1
"rhoptobaris",1
"rhyacichthys",1
"rhychnospermum",1
"rhynchanthrax",1
"rhynchodipterus",1
"rhynchomesostoma",1
"\rhynchonella\",1
"rhynchonereella",1
"rhynchopelates",1
"rhynchoplax",1
"rhynchoproctus",1
"rhynchostracion",1
"rhynchostruthus",1
"rhynchtrochus",1
"rhyncospirina",1
"rhyneholampas",1
"rhynobolus",1
"rhynocoris",1
"rhynocypha",1
"rhynoleichus",1
"rhyopsocus",1
"rhyphodesmus",1
"rhypidomella",1
"rhysodes",1
"rhysonetron",1
"rhysospongia",1
"rhysothorax",1
"rhyssa",1
"rhyssajuvenis",1
"rhytidome",1
"rhytidotheca",1
"rhytmias",1
"rhytodothyra",1
"riamphalos",1
"rianula",1
"ribeirina",1
"ribeiroclinus",1
"ribodon",1
"ribua",1
"ricardolydekkeria",1
"riccid",1
"ricciisporites",1
"riccordia",1
"richardia",1
"richela",1
"richtenella",1
"rickettia",1
"ricoseius",1
"ricstygnus",1
"ridleya",1
"riebeckia",1
"rienitsia",1
"riesella",1
"riminopsis",1
"rimosocella",1
"ringcula",1
"ringsteadia",1
"ripacubana",1
"ripisoecia",1
"risdonius",1
"rispolia",1
"rispotia",1
"risselopsis",1
"rissora",1
"rissosa",1
"rissvina",1
"ristnacrinus",1
"riukiaria",1
"rivoltasia",1
"rivulidae",1
"rixator",1
"robiacina",1
"robina",1
"robolus",1
"robustochelia",1
"rocaleberis",1
"roccellaria",1
"roccus",1
"rochdalia",1
"rocinella",1
"roddyia",1
"rodites",1
"roemeraster",1
"roemeria",1
"roemerus",1
"roeweria",1
"rogadius",1
"rogas",1
"rogicka",1
"roiometra",1
"roletta",1
"rollia",1
"rollieria",1
"rollinia",1
"romaleum",1
"romanichthys",1
"romanites",1
"romanocidaris",1
"romblonella",1
"romingeria?",1
"ronderosia",1
"ronetus",1
"ronisia",1
"ronzotherium",1
"root casts",1
"ropalocerus",1
"ropalopus",1
"rophitoma",1
"ropolonellus",1
"\rosaceae reproductive structure\",1
"rosadrilus",1
"rosagammarus",1
"rosales",1
"rosasuron",1
"roscellaria",1
"roseaplagis",1
"roseniella",1
"rosetta",1
"rossalittelas",1
"rosseilia",1
"rossiodus",1
"rossites",1
"rossomyrmex",1
"rostanga",1
"rostellaria or varella",1
"rostellariella",1
"rostillaria",1
"rostroconus",1
"rostromontia",1
"rotalia sp.",1
"rotalidium",1
"rotalobulimina",1
"rotarea",1
"rotelomiphalus",1
"rothianiscus",1
"rotsikuellaspis",1
"rotundovaldivia",1
"rotundracythere",1
"roudairea",1
"rourea",1
"rove beetle",1
"rovella",1
"roweaster",1
"rowellia",1
"rozanovicoscinus",1
"rozhdestvenskayites",1
"rubidgea",1
"rubrius",1
"rubyspira",1
"rudeites",1
"rudigaudryina",1
"rudiomys",1
"rudioxylore",1
"ruessella",1
"rugida",1
"rugoconites",1
"rugosofusulina",1
"rugospongia",1
"ruinguelaculina",1
"rukwatitan",1
"rulyrana",1
"rumnia",1
"rumphella",1
"runcinioides",1
"runga",1
"runinia",1
"runnegaria",1
"rupilia",1
"ruprechtia",1
"ruptiliocarpon",1
"rupuroidea",1
"rusciculus",1
"ruscula",1
"russellagus",1
"russirhynchia",1
"\rutaceae reproductive structure\",1
"ruthenoceras",1
"ruthipecten",1
"ruttenella",1
"ryanella",1
"ryocarhynchus",1
"ryoturris",1
"rypobius",1
"rysota",1
"rzehakima",1
"saarolepis",1
"sabaena",1
"sabatia",1
"sabaudia",1
"sabca",1
"sabelliidites",1
"sabicea",1
"sabinia",1
"sabinoxylon",1
"sablea",1
"sabulina",1
"sabulona",1
"sacabambaspis",1
"saccacoma",1
"saccaminopsis",1
"saccamminoides",1
"sacchararena",1
"saccharina",1
"saccoderma",1
"saccoma",1
"sacconemertopsis",1
"saccopharyngidae",1
"saccospyris",1
"sacculus",1
"sacrella",1
"saetheria",1
"saetigerocreagris",1
"sagamia",1
"sagana",1
"sagdaspei",1
"sagenodon",1
"saghalinites",1
"sagitta",1
"sagittiformosus",1
"sagittoblastus",1
"sagittoceras",1
"sagmentina",1
"sagraina",1
"saichania",1
"saintpaulia",1
"sairocarpus",1
"saitidops",1
"sakagamiina",1
"saladelos",1
"salanacus",1
"salangathelphusa",1
"salariella",1
"salarius",1
"salcatisporites",1
"salduba",1
"salebria",1
"saleniscus",1
"salenopora",1
"salenor",1
"salicaceous",1
"salinomys",1
"\salix\",1
"sallacyon",1
"sallaea",1
"salmonella",1
"salpae",1
"salpingoteuthus",1
"salpingteuthis",1
"salpinogaster",1
"saltaspis",1
"saltercoryphe",1
"salterospira",1
"saltonia",1
"saltoposuchus",1
"saltuarius",1
"salumiphocaena",1
"salvadora, coluber",1
"salvatoria",1
"\salvinia\",1
"samacar",1
"samanea",1
"samara",1
"samaragdia",1
"samargdia",1
"samarisporites",1
"samotragus",1
"samphospongia",1
"sanagia",1
"sanblites",1
"sandalodes",1
"sandalops",1
"sandbergia",1
"sanderia",1
"sandiella",1
"sandytes",1
"sangaria",1
"sanginolaria",1
"sanguino",1
"sanguinorlaria",1
"sanhaliotis",1
"sanicava",1
"sanparchites",1
"sansarospermum",1
"santeecarcinus",1
"santeella",1
"saotis",1
"sapho",1
"saphora",1
"\sapindus\",1
"sapphicorhynchus",1
"sapranthus",1
"saragus",1
"sarakas",1
"sarax",1
"sarbia",1
"sarcandra",1
"sarcodictyon",1
"sarcogrammus",1
"sarcogyps",1
"sarcolemur",1
"sarcolestes",1
"sarcomella",1
"sarcospernium",1
"sarcosuchus",1
"sarcothelia",1
"sardoredlichia",1
"sargassum",1
"sarillus",1
"sarmientoia",1
"saronius",1
"sarotesius",1
"sartena",1
"sartenaerhynchus",1
"saryates",1
"satarupa",1
"sathrochthonius",1
"sathyrus",1
"satirus",1
"satondella",1
"satorina",1
"saturninia",1
"saturnites",1
"saukrodictya",1
"saulan",1
"saurichnites",1
"saurita",1
"sauromys",1
"saurophyllum",1
"savageoceras",1
"savigniorrhipis",1
"savitara",1
"saxicana",1
"saxicavus",1
"saxicona",1
"saxieava",1
"saxofraga",1
"saxostrea",1
"saxotrea",1
"saynoceras",1
"sayomyia",1
"saytopis",1
"sbeldonia",1
"scaberina",1
"scabraecarpum",1
"scabranassa",1
"scabremys",1
"scabrilucina",1
"scada",1
"\scala\",1
"scalana",1
"scalaris",1
"scalarium",1
"scalenarthrus",1
"scalenodon",1
"scalpellirhynchia",1
"scalpomactra",1
"scamnoceras",1
"scapella",1
"scapha",1
"scaphaica",1
"scaphandrid",1
"scaphanorhynchus",1
"scaphea",1
"scaphidium",1
"scaphinus",1
"scaphiostomum",1
"scaphocalanus",1
"scaphoceros",1
"scaphokogia",1
"scaphyrhinchus",1
"scaptodesmus",1
"scaptohyus",1
"scaptolenopsis",1
"scarabaedae",1
"scarabaeus",1
"scardia",1
"scardiae",1
"scarlesia",1
"scarrittia",1
"scathascolex",1
"scathophaga",1
"scatophagidae",1
"scatophila",1
"scatophis",1
"scatopyrodes",1
"scelidacantha",1
"scelidotoma",1
"sceliocerdo",1
"scelionites",1
"sceliotrachelus",1
"scelodophia",1
"sceloglaux",1
"scenopoeetes",1
"scepasma",1
"scepsis",1
"sceptrella",1
"schafhaeutlia",1
"schasichila",1
"schazichelia",1
"schedopontocypris",1
"schematizella",1
"schepmania",1
"schezophovra",1
"schidozus",1
"schijostoma",1
"schileykula",1
"schischcatella",1
"schistocephalus",1
"schistodesmus",1
"schistoperla",1
"schistophalus",1
"schistophylloceras",1
"schizaea",1
"schizaeopsis",1
"schizalveus",1
"schizaropsis",1
"schizax",1
"schizemiella",1
"schizmopora",1
"schizoblatta",1
"schizobranchia",1
"schizocerus",1
"schizolhaerus",1
"schizomeria",1
"schizonampa",1
"schizoneurites",1
"schizopelma",1
"schizopharia",1
"schizopleora",1
"schizopygus",1
"schizorhiza",1
"schizosteloxylon",1
"schizothaerus?",1
"schizothoerus",1
"schizotrachelus",1
"schiztoloma",1
"schlerotites",1
"schluteria",1
"schochia",1
"schoenomyza",1
"schoepfia",1
"schoettella",1
"schohariella",1
"schottella",1
"schoutenia",1
"schroderoceras",1
"schubertia",1
"schucertella",1
"schucheitella",1
"schuchertella ?",1
"schucherticystis",1
"schuchertiella",1
"schuchetella",1
"schuellertella",1
"schultzospora",1
"schulzospora",1
"schulzospore",1
"schumardia",1
"schumardites",1
"schutzia",1
"schwellwienella",1
"schwengalia",1
"sciadonus",1
"sciaenidarum",1
"sciaenurus",1
"sciagraphia",1
"sciaphila",1
"scinc",1
"scincodipus",1
"scine",1
"sciophyllum?",1
"sciota",1
"sciotoprion",1
"scirpearella",1
"scirpitis",1
"scirus",1
"scissileda",1
"scissnerella",1
"scleractinian?",1
"scleraxomia",1
"sclerhelia",1
"sclerocona",1
"sclerocyphalus",1
"sclerophrys",1
"scleroplax",1
"sclerothamnopsis",1
"scleroticum",1
"sclerotis",1
"scnariocrinus",1
"scobicia",1
"scobina",1
"scoeoleda",1
"scolas",1
"scolebythus",1
"scolecodont?",1
"scolecodonts?",1
"scolecophis",1
"scolecopont",1
"scolex",1
"scoliogmus",1
"scolioplanes",1
"scoliorhiza",1
"scoliostoma",1
"scolopia",1
"scoloplax",1
"scolopodella",1
"scolops",1
"scolosaurus",1
"scolymus",1
"\scolytid\",1
"scomberosocidae",1
"scombrolabracidae",1
"scopaeocharax",1
"scoparidea",1
"scopelochasmops",1
"scopelus",1
"scotomanes",1
"scotomenia",1
"scotopelia",1
"scrabicula",1
"scriptaphyosemion",1
"scrobicula",1
"scubellina",1
"scufus",1
"scutellatus",1
"scutellidium",1
"scutia",1
"scutopterus",1
"scutulum",1
"scybalocanthon",1
"scypha",1
"scyphiforma",1
"scyphiocrinus",1
"scyptria",1
"scytale",1
"scytalocrinites",1
"scytoleptus",1
"scytonema",1
"scytoneura",1
"sealaria",1
"seapharea",1
"searsioides",1
"sebasius",1
"sebastiania",1
"sebastoplus",1
"sebekia",1
"seco",1
"secretanella",1
"securiaspis",1
"securithyris",1
"sedenhorstia",1
"sedenia",1
"\sediment sample\",1
"sedowichthys",1
"sedwickia",1
"see remarks",1
"segestrioides",1
"segetia",1
"segmantina",1
"segonalia",1
"seguenzaella",1
"sehistoloma",1
"sehorisporites",1
"seine",1
"sekwia",1
"selachochthonius",1
"selagenellites",1
"selamia",1
"selanoptera",1
"selaria",1
"selenia",1
"selenisca",1
"selenogonus",1
"selenomyalina",1
"selenopone",1
"selimus",1
"sellardsula",1
"selminosoma",1
"selonodon",1
"selwynoceras",1
"semanotus",1
"semantor",1
"semasia",1
"sembilanocera",1
"semeiochernes",1
"semela",1
"semelle",1
"sem icassis",1
"semiconchula",1
"semidalis",1
"semidysderina",1
"semifruticieola",1
"semile",1
"semilingula",1
"semineritina",1
"seminolithes",1
"semiota",1
"semiproetus",1
"semisinus",1
"semnocephalus",1
"semonina",1
"semonius",1
"semora",1
"semperella",1
"semucassis",1
"senariocrinus",1
"senderzoniella",1
"senoprosopis",1
"sentilla",1
"sentogammarus",1
"sentrema",1
"seorsus",1
"seothyra",1
"sepatrypa",1
"sepharia",1
"sepiadarium",1
"seppantes",1
"septatrypa",1
"septemchiton",1
"septidae",1
"septinaria",1
"septopon",1
"sequoiaoxylon",1
"serannoids",1
"sergipia",1
"sericobracon",1
"sericoda",1
"sericominolia",1
"sericopimpla",1
"sericosomus",1
"sericus",1
"sermyla",1
"serpenticola",1
"?serpula",1
"serpularia",1
"serpulid",1
"serpulopsial",1
"serraphula",1
"serratifusus",1
"serratodus",1
"serriphaedusa",1
"serrospasta",1
"serrula",1
"sespemys",1
"sestrostomella",1
"setacera",1
"setegerites",1
"sethamphora",1
"sethochorys",1
"sethopilium",1
"sethostylus",1
"setidium",1
"setomima",1
"setosellina",1
"setosinella",1
"setvena",1
"severina",1
"sevia",1
"sewelleladon",1
"sexicava",1
"sgozmmolenis",1
"shafferia",1
"shale sample 200 mesh",1
"shamolagus",1
"shamosuchus",1
"shasicheila",1
"shasiella",1
"shastoceras",1
"shearella",1
"shelania",1
"shenzhouphyllum",1
"shenzhousia",1
"shepardiconcha",1
"sheppardia",1
"shetis",1
"shikokuobius",1
"shincterochila",1
"shirakiella",1
"shizothaerus",1
"shleesha",1
"shomronella",1
"shouhsienia",1
"showapolynoe",1
"shumardocrinus",1
"shuotherium",1
"shuqraia",1
"siarius",1
"sibiredictya",1
"sibogita",1
"sibopathes",1
"sibyllites",1
"sicanites",1
"sicelia",1
"sichotenella",1
"sichuania",1
"sicradiscus",1
"sicyobius",1
"siderocrinites",1
"siderocyathus",1
"siderolina",1
"siedleckia",1
"sierraia",1
"sigalia",1
"sigaloseps",1
"sigaretornus",1
"sigeretus",1
"sigilmassasaurus",1
"sigmamiliolinella",1
"sigmocoscinus",1
"sigmomorphisa",1
"sihala",1
"silicoflagellates",1
"siligua",1
"siliguaria",1
"siliquia",1
"siliquoidea",1
"sillaginodes",1
"sillerpeton",1
"silometopoides",1
"silonia",1
"silphion",1
"siluranodon",1
"siluriforme",1
"silurodes",1
"siluropelta",1
"silvigua",1
"silvisaurus",1
"simaethea",1
"simandoa",1
"simarubites",1
"simi",1
"similoconcha",1
"siminia",1
"simlax",1
"simobaculites",1
"simojovelhyus",1
"simomactea",1
"simondia",1
"simorcus",1
"simuliidae",1
"simyra",1
"sinamia",1
"sinanthropus",1
"sinclairoceras",1
"sincula",1
"sinea",1
"singuinalaria",1
"singuinolaria",1
"sinibrama",1
"sinocephalus",1
"sinoceras",1
"sinochonetes",1
"sinocybe",1
"sinocyclocheilus",1
"sinodelphys",1
"sinodiversograptus",1
"sinoe",1
"sinoennea",1
"sinograptus",1
"sinohelicoprion",1
"sinokannemeyeria",1
"sinolamia",1
"sinophyllum",1
"sinosabellidites",1
"sinosmylites",1
"sinuatina",1
"sinuitopsina",1
"sinularia",1
"sinupetraliella",1
"sinus",1
"sinvitina",1
"siopastea",1
"siphateles",1
"siphogerneroides",1
"sipholagena",1
"siphon0sphaera",1
"siphonaliopsis",1
"siphonidia",1
"siphonocoelia",1
"siphonoconus",1
"siphonocybe",1
"siphonodictyon",1
"siphonophanes",1
"siphoscutula",1
"siphostoma",1
"siphosturmia",1
"siphusauctum",1
"siqaretus",1
"siquaria",1
"sirembo",1
"sirenaclava",1
"sirenotherium",1
"sisoridae",1
"sitella",1
"sitodrepa",1
"sitonia",1
"sitophilus",1
"situlacrinus",1
"sivacanthion",1
"sivaladapis",1
"sivalhippus",1
"sivanasua",1
"sivoreas",1
"skallamia",1
"skeatia",1
"skelidorygma",1
"skenidum",1
"skevia",1
"skiallagma",1
"skirroceras",1
"skopelophila",1
"skryjagnostus",1
"slehoferia",1
"slocomia",1
"smaragida",1
"smaraydia",1
"smargdia",1
"smarogdia",1
"smerdis",1
"smeregdia",1
"smeringopina",1
"smeryngolaphria",1
"smicrips",1
"smilacipites",1
"smilasterias",1
"smilax?",1
"smilax weberi",1
"smilodon, panthera",1
"sminthurus",1
"smodicum",1
"smoraqdio",1
"smutsia",1
"smyrna",1
"snail",1
"snoba",1
"snowycrinus",1
"soapitia",1
"sochkineophyllum",1
"soerensenella",1
"sogda",1
"sogona",1
"sohizopyga",1
"sohnia",1
"sojanoneura",1
"solacia",1
"solanderia",1
"solarella",1
"solariella?",1
"solarioconulus",1
"solariopsis",1
"solarpsis",1
"soldatovia",1
"sole",1
"solecurtus?",1
"solenomeris",1
"solenomorpha?",1
"solenopagurus",1
"solenopsites",1
"solenosmilia",1
"solenosphaera",1
"solenosteria",1
"solenotellina",1
"solensteira",1
"solitary coral",1
"solocisquama",1
"solon",1
"soloriella",1
"somalitela",1
"somato",1
"somatolophia",1
"somatospongia",1
"somoholites",1
"somula",1
"son",1
"sonatsa",1
"sondylus",1
"sonetta",1
"soniobasis",1
"sonnenemertes",1
"sonoita",1
"sonomatherium",1
"soosia",1
"sophina",1
"sophismalepas",1
"sophraena",1
"sorbus?",1
"sordes",1
"sorlestes",1
"soronia",1
"sorripes",1
"sorsogona",1
"sosa",1
"sosane",1
"sotalia",1
"soter",1
"sotoplax",1
"sousa",1
"southia",1
"soworella",1
"soxicava",1
"soytalo",1
"sozinus",1
"sp.",1
"spacera",1
"spaerulites",1
"spaherium",1
"spalacopsis",1
"spaniophlebia",1
"spanioplanus",1
"spanoxyodon",1
"sparagmites",1
"sparasion",1
"sparedrus",1
"sparganophilus",1
"sparganum",1
"sparidentex",1
"sparsicavea",1
"spartobranchus",1
"spastonyx",1
"spatagocystis",1
"spatangopsis",1
"spataugus",1
"spathizus",1
"spathoglottis",1
"spathyema",1
"spaziphora",1
"species",1
"spelaeala",1
"spelaeoconcha",1
"spelaeoglyphus",1
"spelaeomysis",1
"spenototrochus",1
"spenotus",1
"speocirolana",1
"speodesmus",1
"speonebalia",1
"speophyla",1
"speostriaria",1
"speotrechus",1
"speotrypa",1
"speotyto",1
"spergo",1
"spermatites",1
"spermatocodon",1
"spermestes",1
"spermodea",1
"sperulites",1
"sph",1
"sphacophilus",1
"sphaenopteris",1
"sphaeriuim",1
"sphaerius",1
"sphaerobates",1
"sphaerobathytropa",1
"sphaerobolus",1
"sphaerocera",1
"sphaerocorphe",1
"sphaerocoryne",1
"sphaerocypraea",1
"sphaerogalba",1
"sphaeromides",1
"sphaeromimus",1
"sphaeronchus",1
"sphaeronum",1
"sphaeroparia",1
"sphaerophysa",1
"sphaeropleura",1
"sphaeropoeus",1
"sphaeropteris",1
"sphaerosphaera",1
"sphaerospongia",1
"sphaeroxochus",1
"sphaerul",1
"sphageus",1
"sphallomorpha",1
"sphallonycha",1
"sphalrites",1
"spharagemon",1
"spharium",1
"sphasella",1
"sphecius",1
"sphecomyia",1
"sphecomyrma",1
"sphecophaga",1
"spheginascia",1
"sphemlilis",1
"sphena",1
"sphenanthias",1
"sphenaster",1
"sphenonchus",1
"sphenophyllean",1
"sphenophytes",1
"sphenopoterium",1
"sphenopsid cone",1
"sphenopside",1
"sphenopsis",1
"sphenopus",1
"sphenorthis",1
"sphenosperma",1
"sphenospira",1
"sphenotheca",1
"spheria",1
"spherlitis",1
"spheroolithus",1
"spheropistha",1
"spherulites",1
"spherulties",1
"sphinctogaster",1
"sphindocis",1
"sphodrotes",1
"sphoeroidina",1
"sphondylophyton",1
"sphragiopora",1
"sphragisticus",1
"sphyranura",1
"sphyrion",1
"spiculidendron",1
"\spider\",1
"spilargis",1
"spilocephalus",1
"spilochroa",1
"spilomastax",1
"spiloptila",1
"spinacia",1
"spinadis",1
"spine; unidentified",1
"spinicauda",1
"spiniglans",1
"spinikosmoceras",1
"spinipalicus",1
"spinitermes",1
"spinochordodes",1
"spinocyritia",1
"spinofacia",1
"spinola",1
"spinoleberis",1
"spinopilar",1
"spinozonotriletes",1
"spinturnix",1
"spioniades",1
"spiralella",1
"spiralinella",1
"spiralis",1
"spiralothelphusa",1
"spirancilla",1
"spirantya",1
"spirastoma",1
"spirastrella",1
"spirelytha",1
"spiria",1
"spirialis",1
"spirifer (delthyris)",1
"spirifer (martinia)",1
"spirillum",1
"spirina",1
"spiripoma",1
"spirocrypta",1
"spiroctenus",1
"spiroden",1
"spirodentalium",1
"spiroma",1
"spiropagurus",1
"spirophycus",1
"spiropoeus",1
"spirorchis",1
"spirosigmoilinella",1
"spirulaea",1
"spissala",1
"spissatella",1
"spissistilus",1
"spissulu",1
"\spisula\",1
"spivaxis",1
"splendeuptychia",1
"splenililis",1
"spodoptera",1
"spogostylum",1
"spoladaster",1
"spondylos",1
"spondyus",1
"spongasterias",1
"sponge boring",1
"sponge borings?",1
"sponge spicules?",1
"spongolene",1
"spongolonchis",1
"spongostaurus",1
"spongotrochus",1
"sporadopyle",1
"sporadoscinia",1
"sporangia",1
"sporangial",1
"sporobolus",1
"sporogonites",1
"sporophyll",1
"sporophylls",1
"spratticeps",1
"sprifier",1
"springerocystis",1
"spriobid",1
"spurgia",1
"spycoceras",1
"spyridopecten",1
"spyrocyathella",1
"squalis",1
"squalodelphis",1
"squaloraja",1
"squaloziphius",1
"squamodictyon",1
"squemulania",1
"sratiomydae",1
"srokalarva",1
"srophitus",1
"ssemicostella",1
"stachella",1
"stachygraphis",1
"stachypteris",1
"stagnicolor",1
"stalagtia",1
"stalioa",1
"staminea",1
"stammodes",1
"stamnoctemis",1
"stangerochampsa",1
"stanleycaris",1
"stanocephalosaurus",1
"stanwellia",1
"staphylinites",1
"staphylopteris",1
"starfish",1
"starfish arm?",1
"staseas",1
"staufferella",1
"staufferoceras",1
"staurodiscus",1
"staurodon",1
"stauroholcus",1
"staurolonchidium",1
"steenstrupia",1
"stefania",1
"stegacanthal",1
"stegacoelia",1
"stegana",1
"steganus",1
"stegaranthia",1
"steggodesmus",1
"stegnobrisinga",1
"stegnogramma",1
"stegobium",1
"stegodera",1
"stegomyrmex",1
"steinhagella",1
"steinkein",1
"stelckiceras",1
"stelechocarpus",1
"stelechocladia",1
"stelechograptus",1
"stelgipus",1
"stelidiocrinus",1
"stellarima",1
"stellarticulina",1
"stellasteropsis",1
"stellaxis",1
"stellerina",1
"stelocyon",1
"stemma",1
"stemmatias",1
"stempellinella",1
"stempfferia",1
"stenacapha",1
"stenacris",1
"stenaesthetus",1
"stenapilates",1
"stenatemnus",1
"stenichneumon",1
"stenidia",1
"steniridia",1
"stenisis",1
"stenistoderus",1
"stenitus",1
"stenochinus",1
"stenocolus",1
"stenocombus",1
"stenodictya",1
"stenodontes",1
"stenodromia",1
"stenogastrura",1
"stenoglaphyrites",1
"stenoglossa",1
"stenogorytes",1
"stenohya",1
"stenokoleus",1
"stenolis",1
"stenomutilla",1
"stenomyia",1
"stenomyites",1
"stenomylacris",1
"stenomyrmex",1
"stenonaster",1
"stenopa",1
"stenophiloscia",1
"stenophilus",1
"stenophis",1
"stenophragma",1
"stenophrixothrix",1
"stenoplatys",1
"stenopleustes",1
"stenopopanoceras",1
"stenopria",1
"stenopsis",1
"stenopteris",1
"stenopterus",1
"stenopyga",1
"stenorhachis",1
"stenorrhachis",1
"stenorynchus",1
"stenosaukia",1
"stenoscelis",1
"stenostremaleai",1
"stenostrophia",1
"stenotaenia",1
"stenotephanos",1
"stenothecoides?",1
"stenothocheres",1
"stenothyrella",1
"stenotis",1
"stenotremaleai",1
"stenotrichus",1
"stenstrema",1
"stentrema",1
"steophocheilus",1
"stephalia",1
"stephanaconus",1
"stephanocolpites",1
"stephanograptus",1
"stephanomia",1
"stephanomorpha",1
"stephanopachys",1
"stephanopoides",1
"stephanosaurus",1
"stephenoscolex",1
"stephensia",1
"stephopaedaes",1
"steptaxis",1
"\sterculia\",1
"stereochlaena",1
"stereognathus",1
