"specificEpithet","reps"
"chrysolaimos",2
"chrysolepidis",2
"chrysolepsis",2
"chrysomelaena",2
"chrysomelina",2
"chrysomeloides",2
"chrysonemus",2
"chrysostigma",2
"chrysostoma?",2
"CHRYSOSTOMUS",2
"chrysotoxoides",2
"chuckanutensis",2
"chupa",2
"churchensis",2
"churei",2
"churuguarensis",2
"chydaeus",2
"chypewaensis",2
"cibdelosphaera",2
"cibdelus",2
"cibi",2
"ciboneyanus",2
"cicatricula",2
"cienegaensis",2
"cifara",2
"cigclis",2
"ciliatum cf.",2
"ciliocinctus",2
"cinchonae",2
"cinchoneti",2
"cinchonianus",2
"cincinatensis",2
"cincinatiensis",2
"cincinnatiensis?",2
"cinclidodes",2
"cinclis",2
"cincticauda",2
"cincticollis",2
"cinctosa",2
"cinctus?",2
"cineata",2
"cinecus",2
"cinerea-varia",2
"cinereiventis",2
"cinereous",2
"cinereovinacea",2
"cineria",2
"cineris",2
"cinerosa",2
"cineta",2
"cingulosa",2
"cinnamomeolineatus",2
"cinnamomeozonata",2
"cinnamomeum",2
"cinnamomus",2
"cinncinnatiensis",2
"cinqulifera",2
"cinxia",2
"ciocolatina",2
"ciperense",2
"ciplyensis",2
"circercula",2
"circular",2
"CIRCULARIS",2
"circuli",2
"circulo-costa",2
"circumficta",2
"circumflexis",2
"circumguttatus",2
"circumsecta",2
"CIRCUMVOLUTUM",2
"ciriculum",2
"cirinicum",2
"cirriferous",2
"cisalpinu",2
"cisovnicensis",2
"cisternarum",2
"cistiiformis",2
"cita",2
"CITHARA",2
"citirina",2
"citrifolia",2
"citrifrons",2
"citrona",2
"citurensis",2
"civile race? simile",2
"civitella",2
"civrieuxi",2
"claassensi",2
"cladophleboides",2
"cladophorum",2
"cladurus",2
"claibarena",2
"claiborneana",2
"claibornia",2
"claibornica",2
"claiborniensis",2
"clam",2
"clamans",2
"clandestine",2
"clandistina",2
"clansus",2
"clarcksvillensis",2
"clarifons",2
"clarinis",2
"CLARKEANUS",2
"clarkeni",2
"clarkiae",2
"clarksvillensis Foerste",2
"claskii",2
"classica",2
"clathiata",2
"CLATHRATUS",2
"CLATHRUS",2
"clathtratus",2
"claudus",2
"clauseni",2
"clausiliformis",2
"clausilioides",2
"claustracrassum",2
"claustrarius",2
"CLAVA",2
"CLAVATUS",2
"claviforme",2
"clavifragilis",2
"clavosum",2
"clavulata",2
"clavulatus",2
"cleander",2
"cleaveri",2
"\cleburni\",2
"clemata",2
"clematis",2
"clemmenseni",2
"clemvillense",2
"clericus",2
"clerodendri",2
"clesides",2
"cletifera",2
"clevelandensis",2
"CLEVELANDIA",2
"clifti",2
"clintonenis",2
"clintonii",2
"cllintoni",2
"clousei",2
"clubinei",2
"clumicularis",2
"clydoniona",2
"clypeater",2
"CLYPEATUS",2
"clystera",2
"coahuila",2
"coalingenois",2
"coamana",2
"coarclatus",2
"coatl",2
"cobanensis",2
"cobleskillense",2
"cobojius",2
"cobresiana",2
"cocceus",2
"coccidivora",2
"coccinelloides",2
"coccinium",2
"cocculus",2
"COCCYMELUS",2
"cochabamba",2
"cochisei",2
"COCHLEA",2
"COCHLEAR",2
"cochleare",2
"cochlearia",2
"cochliodes",2
"cochlostyloides",2
"cockerelli?",2
"cockerellii",2
"cockeri",2
"cocoanus",2
"cocodrilus",2
"cocorobensis",2
"cocsa",2
"codazziana",2
"CODECUSSATA",2
"coelatella",2
"coelistis",2
"coeno",2
"coenonymphata",2
"coenopicta",2
"coenus",2
"COERULEA",2
"coerulens",2
"coeruleolineata",2
"coeruleopunctata",2
"coeruleosomus",2
"coespitum",2
"coestus",2
"cofertus",2
"coffeicola",2
"coffens",2
"coggeshalli",2
"coghlani",2
"cogina",2
"COGNATA",2
"cognatella",2
"cohaerens",2
"coicus",2
"colbecki",2
"colcarata",2
"coleanus",2
"colesopunctatum",2
"colgatensis",2
"coligintica",2
"colimensis",2
"collariceps",2
"collarifera",2
"collarubra",2
"collazoense",2
"COLLEI",2
"collettei",2
"colligera",2
"collignoi",2
"collinensis",2
"collini",2
"colliveri",2
"collucia",2
"collum",2
"collumellata",2
"collumianus",2
"colobopsis",2
"colombeliana",2
"colombo",2
"colomesiana",2
"colomiesiana",2
"colonarum",2
"coloradices",2
"colotes",2
"colpotus",2
"colubrellus",2
"colubrinum",2
"colubrosus",2
"columbarii",2
"columbelliformis",2
"Columbiana",2
"COLUMBIENSIS",2
"COLUMELLA",2
"columina",2
"columnum",2
"comanchansus",2
"comatotropis",2
"comaumensis",2
"comayagua",2
"comboides",2
"comevacumum",2
"commanis",2
"commerson",2
"comoensis",2
"comoroensis",2
"comosella",2
"comossum",2
"comosum",2
"COMPACTUS",2
"companyoi",2
"comparata",2
"complectus",2
"compressilirata",2
"comprimatus",2
"comprimierta",2
"comptoniaefolia",2
"computus",2
"COMPYLA",2
"comrii",2
"comta",2
"comtessei",2
"comtus",2
"comunis",2
"cona",2
"concameratum",2
"concameratus",2
"concara",2
"concatenta",2
"concatnata",2
"concentrica multisinuata",2
"concentrice-costellato",2
"concentriliratus",2
"concentrodepessa",2
"concerptus",2
"concerta",2
"concertinus",2
"concestatos",2
"concestatus",2
"conchiferum",2
"CONCHOLEPAS",2
"conchonius",2
"concidens",2
"conciliata",2
"concolorella",2
"concontrica",2
"concordarcensis",2
"concurrens",2
"condanarus",2
"condecorum",2
"condensatus",2
"conditionalis",2
"conditorius",2
"conditus",2
"CONDITUS",2
"condola",2
"condominia",2
"condonianus",2
"condorensis",2
"condrusorum",2
"condyla",2
"coneauum",2
"coneava",2
"conecuhensis",2
"coneimeris",2
"conesi",2
"confederatus",2
"confertifolium",2
"confertini",2
"confertiporum",2
"confertissima",2
"confervacea",2
"confesta",2
"configurata",2
"confirmans",2
"conflexa",2
"conformata",2
"conforme",2
"confusaria",2
"confusella",2
"CONGLOBATA",2
"conglomeratensis",2
"congomerata",2
"congregatus",2
"coniceps",2
"coniopteroides",2
"coniorta",2
"conisalea",2
"conjesta",2
"conjugula",2
"conjunctoides",2
"conlleana",2
"connasaugensis",2
"connecta",2
"connectoides",2
"connexiva",2
"connoideus",2
"conoavus",2
"conomphala",2
"conplanata",2
"conronatus",2
"consabrina",2
"CONSENSA",2
"conservator",2
"consinilis",2
"consinna",2
"consobrinum",2
"consor",2
"consortus",2
"conspersum",2
"conspicillum",2
"conspira",2
"conspurcatella",2
"consputa",2
"consuelae",2
"consularis",2
"contectum",2
"contingens",2
"contortix",2
"contortula",2
"conulatus",2
"conulina",2
"conunaricus",2
"CONVERGENS",2
"converusculus",2
"convexiculis",2
"convexior",2
"convexisculus",2
"convexulum",2
"convivus",2
"coogani",2
"cookae",2
"cookie",2
"cooksonii",2
"cooleyi",2
"coonooriensis",2
"coop",2
"cooperi Forbes",2
"COOPERII",2
"cooyalensis",2
"copal",2
"copanus",2
"copex",2
"cophias",2
"cophinum",2
"copiapoensis",2
"copillns",2
"COPOLYGONA",2
"copta",2
"coptoderoides",2
"copulatus",2
"coquandiana",2
"coquandus",2
"coquilletti",2
"CORAICEA",2
"coralifera",2
"corallicolum",2
"CORALLICOLUM",2
"corallifer",2
"corallinarum",2
"corallinis",2
"cor-anguineum",2
"coranquimum",2
"coranus",2
"cor avium",2
"corbatoi",2
"CORBICULA",2
"corbiculatum",2
"corbiculoides",2
"corbiformis",2
"CORBISCULA",2
"CORDIERI",2
"cordilleranus",2
"cordillerense",2
"cordillerum",2
"cordinii",2
"cordylinum",2
"coreae",2
"coreanicus",2
"coreyamus",2
"corgeste",2
"CORINNAE",2
"corintoensis",2
"corioensis",2
"corlissensis",2
"cornalba",2
"cornatum",2
"corncreekensis",2
"corncucopiae",2
"corneliana",2
"CORNELLI",2
"corneosus",2
"cornetti",2
"cornuata",2
"cornubovis",2
"cornulifer",2
"cornuoryx",2
"cornu-oryx",2
"cornupsittica",2
"cornurerctus",2
"cornwallisensis",2
"corollare",2
"coronada",2
"coronado",2
"coronatoides",2
"coronense",2
"coronola",2
"coronulus",2
"corpulensis",2
"corpulentissima",2
"corpulentoidea",2
"corradoi",2
"correensis",2
"corrianus",2
"corrigendum",2
"corrugatus?",2
"corsac",2
"corsais",2
"cortes",2
"CORTESTUDINARIUM",2
"corticatus",2
"corticosum",2
"corulum",2
"corveta",2
"corymauensis",2
"corymbosifolia",2
"corynephora",2
"corynetes",2
"cosa",2
"COSDENI",2
"cosneus",2
"COSSMANNIANUM",2
"costabilis",2
"costaeirregularis",2
"costagranosa",2
"costaricense",2
"costarius",2
"costarum",2
"costei",2
"costellifer",2
"costellus",2
"costilloi",2
"costimacula",2
"costiniceps",2
"coteri",2
"cotis",2
"cotraria",2
"cottaldi",2
"cottaldina",2
"cottari",2
"cotteani",2
"cottus",2
"cottyi",2
"cotulaefolia",2
"coucarospira",2
"coughlantii",2
"couie",2
"couillensis",2
"couisensis",2
"couleensis",2
"coulonii",2
"coupei",2
"courtessolei",2
"couturii",2
"covani",2
"covingtonense",2
"covonata",2
"cowanii",2
"cowcreekensis",2
"cowerllii",2
"coxale",2
"coxeirana",2
"coyame",2
"C. ozarkana",2
"cracenente",2
"cracentis",2
"cracilenta",2
"craginiana",2
"crambessa",2
"crania",2
"cranii",2
"crascidans",2
"crasinerve",2
"crassamarginata",2
"crassatellaeformis",2
"crassa var texana",2
"crassemarginatus",2
"crassetelloides",2
"crassetestra",2
"crassia",2
"crassicapitatus",2
"crassicarda",2
"crassicellis",2
"crassicirrata",2
"CRASSICOLLIS",2
"crassicostulata",2
"crassidisca",2
"crassifolius",2
"crassigranulata",2
"crassilabiata",2
"CRASSILABRA",2
"crassilabrus",2
"CRASSIMARGINATA",2
"crassina",2
"crassinodosum",2
"crassinscula",2
"crassinsculum",2
"crassipatina",2
"crassispinata",2
"crassispinus",2
"crassispirata",2
"crassissina",2
"crassiusculosum",2
"CRASSOLAMELLATA",2
"crassostipitata",2
"crasssulus",2
"CRASSUM",2
"crataegensis",2
"CRATERA",2
"crateroides",2
"crathis",2
"CRATICULATA",2
"cratita",2
"crawi",2
"creber",2
"crebistriata",2
"crebistriatus",2
"crebnipora",2
"crebrepunctata",2
"crebricostatum",2
"crebrilamellosa",2
"crebriliratus",2
"CREBRIMACULATUS",2
"crebripora",2
"CREBRISSIMUS",2
"crebristriatum",2
"crebrisulcata",2
"creccina",2
"crecina",2
"cremai",2
"cremans",2
"crenicollis",2
"creniferus",2
"crenilabis",2
"crenkhitei",2
"crenocarina",2
"crenocarinata",2
"crenularia",2
"creper",2
"crepichilus",2
"crepidaria",2
"crepuscularia",2
"crepuscularis",2
"crescentense",2
"crescenticostata",2
"crespiguyi",2
"cressa",2
"creta",2
"cretacia",2
"cretae",2
"cretatus",2
"cretense",2
"CRETOSA",2
"cribarius",2
"cribellata",2
"cribriceps",2
"cribriformes",2
"cribrophora",2
"cribrosphaerellifera",2
"crickleyensis",2
"crideri",2
"crinalis",2
"CRINERENSIS",2
"crinord stems",2
"CRISPATA",2
"crispianus",2
"crispulata",2
"crispus ?",2
"CRISPUS",2
"crissale",2
"crisstata",2
"cristalus",2
"cristatas",2
"cristatipalpis",2
"cristellaroides",2
"cristicola",2
"cristifer",2
"cristinae",2
"cristonense",2
"cristtus",2
"cristulifrons",2
"cristulus",2
"crocatun",2
"crocdilinus",2
"croceipes",2
"crocera",2
"crocinus",2
"croeseri",2
"croftoni",2
"croizati",2
"cromeri",2
"CRONINI",2
"cronlzheitei",2
"crontracta",2
"crookensis",2
"crosbiensis",2
"crossidens",2
"crosskeiana",2
"crossmani",2
"crossum",2
"crossus",2
"crosswickensis",2
"crosus",2
"crotalina",2
"crotalinus",2
"crotophopeltis",2
"crovoae",2
"crowderensis",2
"crowleyensis",2
"crucigerus",2
"crucilobatum",2
"crucis",2
"crudigularis",2
"CRUENTATA",2
"crulsi",2
"crumeniferus",2
"crumenopthalmus",2
"crumentophthalmus",2
"CRUSTALLOIDES",2
"crustatum",2
"cruzbelem",2
"crybetes",2
"crycinaea",2
"cryophila",2
"cryptobulbus",2
"cryptodon",2
"cryptodon-like",2
"cryptodonta",2
"cryptodytes",2
"cryptogrammus",2
"cryptomena",2
"cryptomerioides",2
"cryptomphalus",2
"cryptopygus",2
"crypturus",2
"crysodomus",2
"CRYSTALLINA",2
"crystallinus",2
"crystallum",2
"crythraea",2
"cryus",2
"ct.cublaevis",2
"ctenata",2
"ctenidiellus",2
"ctenipes",2
"ctenoides",2
"CTENOLIUM",2
"ctenophora",2
"ct.valve",2
"cuadrada",2
"cuama",2
"cubanica",2
"CUBANUS",2
"CUBITATUM",2
"cuboides venustula cuboides",2
"cuchillensis",2
"cuchillo",2
"cucullatum",2
"cucutensis",2
"cudahyensis",2
"cuencae",2
"cueniceps",2
"cuestana",2
"cuireri",2
"cujas",2
"culcilata",2
"culcita",2
"culcitrella",2
"culebrana",2
"culicivorous",2
"culicoides",2
"culloides",2
"culmosa",2
"cultellata",2
"CULTRATUS",2
"cultridens cf",2
"cultriforme",2
"cumdiscus",2
"cumiformis",2
"cumula",2
"cumuloidea",2
"cuneatifolium",2
"cuneiceps",2
"cuneifolia",2
"cuneiventris",2
"cunerformis",2
"cunicularis",2
"cuniculinsulae",2
"cuniforma",2
"cupa",2
"cupanoides",2
"cuperata",2
"cupeyalensis",2
"cupiossata",2
"cupressoides",2
"cupreum",2
"cupulae",2
"cuquensis",2
"curazao",2
"curculum",2
"curhostus",2
"curialis",2
"curima",2
"CURRANI",2
"curreyanus",2
"currieriana",2
"currierianum",2
"curti",2
"curticauda",2
"curticensis",2
"curticorne",2
"curticosta",2
"CURTIDENS",2
"curtidentatum",2
"curtinensis",2
"curtipilosa",2
"CURTUS",2
"curvatifolia",2
"curvicristis",2
"curvidigitus",2
"curviductus",2
"CURVIDUCTUS",2
"curvidus",2
"curvifolii",2
"curvilirata",2
"curviliratum",2
"curviliratus",2
"curvirostria",2
"curviseptum",2
"curvistrigella",2
"curys",2
"cusillunia",2
"cuskleyae",2
"cuspicauda",2
"CUSPIDATA",2
"CUSPIDATUM",2
"cuspidens",2
"cuspira",2
"cussetensis",2
"cusuco",2
"cutaceum",2
"cutalis",2
"cutchense",2
"cuverianus",2
"cuvierensis",2
"cuvieriformis",2
"cuyagaense",2
"cuyagaensee",2
"cuyama",2
"cuzcana",2
"cuzco",2
"cyaneipennis",2
"cyaneo",2
"cyaneo-maculata",2
"cyaneovirens",2
"cyanicterus",2
"cyanolaemus",2
"cyanopectus",2
"cyanophracta",2
"cyanopleura",2
"cyanopunctatus",2
"cyanospina",2
"cyanozoria",2
"cyathulum",2
"cyathus",2
"CYBAEA",2
"cybaeus",2
"cybrularis",2
"cycadeoidea",2
"cycestris",2
"cychrinus",2
"cycladiformis",2
"cycladoformis",2
"cycladum",2
"cycliferus",2
"cyclindracea",2
"cycloceras",2
"cyclochila",2
"cycloidea",2
"cyclolepis",2
"cyclopherella",2
"cyclophora",2
"cyclopteria",2
"cyclopygeformis",2
"cyclosorus",2
"CYCLOSTOMOIDES",2
"cyclostomus portlandensis",2
"cyclothyra",2
"cylichna",2
"cylindicus",2
"CYLINDRACEA",2
"cylindratum",2
"cylindreades",2
"cylindrelliformis",2
"cylindriata",2
"cylindricaudatus",2
"cylindricea",2
"cylindrichius",2
"cylindricoides",2
"CYLINDROIDES",2
"cylindrorostris",2
"CYLINDRUS",2
"cylleniformis",2
"cyma",2
"CYMAINA",2
"CYMATA",2
"cymation",2
"cymatis",2
"cymatium",2
"cymatodes",2
"cymatodis",2
"cymatonotus",2
"cymatoplax",2
"cymbala",2
"cymbele",2
"CYMBULA",2
"cymbulare",2
"cymo",2
"cymobia",2
"cymodoceae",2
"cymricensis",2
"cynea",2
"cyniclope",2
"cynoides",2
"cynotis",2
"cypraeformis",2
"cypraeoides",2
"cypridis",2
"cyprinae",2
"cypta",2
"cyreniformis",2
"cyrillion",2
"cyrta",2
"cyrtocerinoides",2
"cyrtonota",2
"cyrtostela",2
"cysis",2
"cystocandicans",2
"CYSTOIDES",2
"cystostriatus",2
"cytaeum",2
"cytheria",2
"cytondracea",2
"cytophylla",2
"czekanowskii",2
"czernyi",2
"czerskii",2
"D-4",2
"dabryi",2
"dabuensis",2
"dacostae",2
"dacostianus",2
"dacryma",2
"dactylis",2
"dactylons",2
"dactylopus",2
"daeckei",2
"daedalia",2
"daemonorum",2
"dagua",2
"dahkoensis",2
"dahurica",2
"daillyana",2
"dainitiensis",2
"daitojimana",2
"dakshnii",2
"dalgarnoi",2
"dallasensis",2
"dallianus",2
"dalliformis",2
"dalli grandis",2
"dalmanni",2
"dalmasi",2
"dalmaticus",2
"dalwigkii",2
"damahoyi",2
"damaris",2
"dancei",2
"dangchangensis",2
"dangeardianum",2
"danielensis",2
"danricus",2
"dansforthi",2
"danubi",2
"daphogenoides",2
"daraba",2
"darbyi",2
"darchiaci",2
"dardenii",2
"dardennei",2
"dares",2
"dargelasi",2
"darglensis",2
"dario",2
"darioi",2
"darlingtonensis",2
"darna",2
"darrahi",2
"darrowi",2
"dartiana",2
"darwinianus",2
"DASAPLURUM",2
"dasycneme",2
"dasymallus",2
"dasynema",2
"dasytricha",2
"dataria",2
"datilensis",2
"datona",2
"datsonae",2
"daubjergens",2
"dauca",2
"DAUCA",2
"dauerhafta",2
"davanaensis",2
"davenporti",2
"davidifolia",2
"DAVIDSONI",2
"davidsoniensis",2
"DAVIDWHITEI",2
"davilla",2
"davisiana",2
"davoci",2
"davoustianus",2
"dawelli",2
"dawsonensis",2
"daytonaensis",2
"daytonense",2
"deadenense",2
"DEADENENSE",2
"dealbatum",2
"dearbornensis",2
"debellator",2
"debilatus",2
"debilipes",2
"debilus",2
"debrae",2
"debrennorum",2
"debsmithae",2
"debuchi",2
"decacantha",2
"DECADACTYLUS",2
"decagyra",2
"decamera",2
"DECASEPTATA",2
"decatur",2
"DECATURENSIS",2
"decaturi",2
"decelus",2
"decemcostatum",2
"decemlineatus",2
"decemlirata",2
"decemplicatus",2
"decempustulata",2
"decemsegmentus",2
"deceptalis",2
"deceptivus",2
"dechenii",2
"deciminum",2
"decimvolvis",2
"decipens",2
"decisus",2
"DECKERI",2
"declevis",2
"declinans",2
"decollorata",2
"decorahense",2
"decoratas",2
"decosteri",2
"decours",2
"decovus",2
"decumbens",2
"Decurrens",2
"decursa",2
"decurtatum",2
"decurva",2
"dedecora",2
"deeckei",2
"defelcta",2
"defenes",2
"defessus",2
"DEFILIPPII",2
"defillipi",2
"definata",2
"defloccatus",2
"defua",2
"degani",2
"degeneri",2
"degenis",2
"degneri",2
"degrangei",2
"degranvilli",2
"dehayesi",2
"deinus",2
"deissi",2
"dejeanii",2
"DELABECHII",2
"delafossei",2
"delagoense",2
"delagoensis",2
"delamarei",2
"delandense",2
"delanouei",2
"delasmata",2
"delavayanum",2
"delavayanus",2
"DELBOSIANA",2
"delbosii",2
"delecastata",2
"delecostata",2
"deleeni",2
"DELEONENSIS",2
"delibutus",2
"delilah",2
"deliquiradia",2
"DELIQUIRADIA",2
"delloidea",2
"delongi",2
"DELOSI",2
"delriensis",2
"deltoida",2
"deltoideum",2
"deltotus",2
"delusor",2
"deluta",2
"delvasi",2
"demarensis",2
"demavendi",2
"dembeensis",2
"demetarum",2
"deminutionis",2
"demissa?",2
"demissua",2
"demivirgo",2
"democritus",2
"demonstrans",2
"demorsum",2
"denatus",2
"denbowensis",2
"dendriformis",2
"dendrobatidis",2
"dendrograpta",2
"dendroids",2
"dendrophilus",2
"dendrotentaculata",2
"deneensis",2
"denickei",2
"denisoniana",2
"denissa",2
"dennysi",2
"dennysii",2
"densecostatum",2
"denselamellosa",2
"DENSELIRATA",2
"denseplicatum",2
"densiformis",2
"densinervosa",2
"densinodus",2
"densiplicata",2
"densipora",2
"densiramus",2
"densistriatus",2
"denstaum",2
"dentalinum",2
"dentalinus",2
"dentalium",2
"dentatata",2
"dentatis",2
"dentato-carinatus",2
"DENTATUS",2
"dentax",2
"denticrenatus",2
"DENTICULATUM",2
"denticulosa",2
"DENTIFERA",2
"dentigerus",2
"dentipalpe",2
"dentipalpus",2
"dentiventris",2
"dentonana",2
"deodora",2
"deomenos",2
"deparca",2
"DEPAUPERATA",2
"dephinocephalus",2
"depictus",2
"depilans",2
"depilapox",2
"depilatum",2
"deplicata",2
"deprati",2
"depratus",2
"depressaria",2
"deprimere",2
"deprivatus",2
"deprus",2
"deraemcostatus",2
"derbiana",2
"dercides",2
"derki",2
"dermestoides",2
"deroseri",2
"derrana",2
"derupta",2
"derwentensis",2
"descensus",2
"descriptus",2
"descussatula",2
"desecheo",2
"deseretae",2
"desertella",2
"desertorus",2
"DESHAYESI",2
"DESHAYESIANA",2
"deshayesianum",2
"deshayii",2
"desiertensis",2
"desisa",2
"desjardinii",2
"deslislii",2
"desmarestia",2
"DESMIUS",2
"desmoceratoides",2
"despobladensis",2
"despoena",2
"desponsa",2
"despreauxii",2
"destichada",2
"destituta",2
"destombesi",2
"destructum",2
"deucalionis",2
"deuqueti",2
"DEUSSENI",2
"deuterodonoides",2
"devastator",2
"deviatus",2
"devisi",2
"devotus",2
"devulsa",2
"dextrata",2
"deyrolei",2
"dhrumensis",2
"dhumnades",2
"diabloi",2
"diabolicum",2
"diacantha",2
"diadochos",2
"diancistrus",2
"DIANEAE",2
"DIANTHOPHILA",2
"diaphoros",2
"diapterus",2
"DIASTOMA",2
"diatoma",2
"diatomicus",2
"diauges",2
"dibelliensis",2
"dibitata",2
"dibothrion",2
"dibulla",2
"dicentris",2
"diceros",2
"dichorus",2
"DICHOTOMA",2
"dichrocerum",2
"dichrons",2
"dickinsonia",2
"dicladia",2
"dicorata",2
"dicranacanthos",2
"dicraspedia",2
"dicrus",2
"dictoma",2
"dictyocephala",2
"dictyospora",2
"dictyotoides",2
"dictys",2
"dicuta",2
"didera",2
"didieri",2
"dietziella",2
"differentialis",2
"difficiles",2
"diffractus",2
"difilippi",2
"diformis",2
"digatata",2
"digena",2
"digenes",2
"digglesi",2
"DIGITARIA",2
"digitus",2
"DIGLYPTA",2
"dignis",2
"digoniata",2
"digressus",2
"diguetei",2
"dilatipuncta",2
"dilatostella",2
"diliculi",2
"diltoidea",2
"dilucida",2
"diluriana",2
"DIMIDIATA",2
"diminnii",2
"diminutum",2
"dimissus",2
"dimondi",2
"dimorphocella",2
"dinawa",2
"dinellianus",2
"dinguis",2
"dinnini",2
"dinodeomorpha",2
"dinomenes",2
"DINOMERA",2
"dinotomer",2
"dioctetus",2
"diodia",2
"dioetas",2
"dioicus",2
"DIONE",2
"Dionysii",2
"diphreutes",2
"diphycus",2
"dipla",2
"diplocystalis",2
"diplodiscus",2
"diplodon",2
"diplogonia",2
"diploidiscus",2
"diplomphalus",2
"diplotegoides",2
"diprotodontoides",2
"dircenna",2
"dirciformis",2
"dirciformus",2
"direptor",2
"dirigicrista",2
"dirphicus",2
"dirrhabdota",2
"disalvoi",2
"DISAPICULA",2
"discarinata",2
"discifer",2
"disciodeus",2
"discobullatus",2
"discoida",2
"discoidales",2
"discolithes",2
"DISCOLITHES",2
"discoloria",2
"discolorium",2
"disconi",2
"disconotata",2
"discophyra",2
"discordialis",2
"discours",2
"discretum",2
"discumbata",2
"discycla",2
"disertus",2
"disidiosa",2
"disjucta",2
"dismissus",2
"disparata",2
"disparila",2
"dispaulis",2
"disperditus",2
"dispilurus",2
"disputabilis",2
"dissicostella",2
"dissimila",2
"dissimilaris",2
"disstria",2
"distanis",2
"distens",2
"distichella",2
"disticum",2
"distigma",2
"distinctior",2
"distinquendus",2
"distira",2
"distoloculatum",2
"distomellus",2
"ditomus",2
"diurnus",2
"divalis",2
"divancata",2
"divanicata",2
"divarcatus",2
"DIVARICATUS",2
"divergans",2
"divericata",2
"diversecingulatum",2
"diversilirata",2
"DIVERSUM",2
"divexus",2
"dividium",2
"divinula",2
"divisor",2
"dixianus",2
"dixonae",2
"djurdjurensis",2
"dniestri",2
"doani",2
"doble",2
"dobuloides",2
"dobzhanskyi",2
"doctrinalis",2
"doderlenianum",2
"dodgii",2
"dodoneus",2
"doetilis",2
"dogbendensis",2
"doharis",2
"DOLABRA",2
"dolaticosta",2
"doleschallii",2
"dolia",2
"dolians",2
"doliaria",2
"DOLIARIS",2
"dollii",2
"dolo",2
"dolomedes",2
"dolylas",2
"domackae",2
"domani",2
"dombeyi",2
"domicensis",2
"DOMINICANA",2
"DOMINICANUM",2
"dominicki",2
"dominicum",2
"DONACIA",2
"DONACINA",2
"donax",2
"donckieri",2
"donnell-smithii",2
"donningtonensis",2
"donnyi",2
"DONOVANAE",2
"dooleyensis",2
"dopaintus",2
"dophnis",2
"dorashamense",2
"d'orbignianum",2
"d'orbigny",2
"dorbine",2
"d'orbingyi",2
"dorcadis",2
"doreensis",2
"dorfenilliana",2
"dorfeuillana",2
"doriana",2
"dorilaemus",2
"dorothae",2
"dorrancei",2
"dorreensis",2
"dorriensis",2
"dorsatiformis",2
"dorseyae",2
"DORSEYI",2
"dorsoarmatum",2
"dorsoplana",2
"dorsoserata",2
"dorsovelata",2
"dorsoventrus",2
"dospassosi",2
"dovelyensis",2
"drachi",2
"dragoonensis",2
"draparnoldi",2
"drechassaijnii",2
"drepanocarpoides",2
"drepanocheilus",2
"drepanopus",2
"dresdensis",2
"drevermanni",2
"drewyensis",2
"driftwoodensis",2
"drilobata",2
"dromedaria",2
"dromiciformis",2
"dromoshaula",2
"DROOGERI",2
"drosera",2
"druidicum",2
"druidwilsoni",2
"DRUMCLIFFENSIS",2
"drumila",2
"drummondense",2
"drummuckense",2
"drupaeformis",2
"drusius",2
"drydeni",2
"dua",2
"dubeyi",2
"dubita",2
"DUBIUS",2
"dubosqui",2
"ducatellii",2
"ducenticostatus",2
"ductifera",2
"duelosiana",2
"duffusi",2
"dufiniana",2
"DUFRESNEI",2
"duhamelii",2
"duhun",2
"dujardinii",2
"dujardinoides",2
"dukei",2
"dulensis",2
"duma",2
"dumbleanus",2
"dumerilli",2
"dumosoides",2
"DUNBARI",2
"dunense",2
"dunicularis",2
"dunkerianus",2
"duntroonensis",2
"duocavus",2
"duodecimmaculata",2
"duodecimsignata",2
"duodecincostata",2
"duolepis",2
"duperryi",2
"dupetithoursi",2
"dupilcata",2
"duplicimurticatus",2
"duplicosta",2
"duplinianus",2
"dupontense",2
"dupriniana",2
"dupuyi",2
"duquesneyi",2
"duracina",2
"durango",2
"durbanense",2
"durbanica",2
"durhamii",2
"durobrivensis",2
"dutempleamus",2
"dutertrii",2
"dutoiti",2
"duttonae",2
"duvalianus",2
"duvalii",2
"duvivieri",2
"duvus",2
"duwamishensis",2
"dvorakii",2
"dwaricatus",2
"dyarella",2
"DYCHIE",2
"dyesi",2
"dypterygia",2
"dyschirioides",2
"dysclerus",2
"dystactotata",2
"DYSTAKTA",2
"eadei",2
"eaqualis",2
"earinocostata",2
"earlturneri",2
"earnshawi",2
"eastwardi",2
"eateni",2
"eberhardiei",2
"ebulealis",2
"EBURNEOPSIS",2
"ebusitana",2
"ecarup",2
"ecasa",2
"ECCENTRICA",2
"ECCENTRIPORA",2
"echigoensis",2
"echinoampulla",2
"echinodiscus",2
"echinoidea",2
"echinophoras",2
"echinophorum",2
"echinophorus",2
"echtus",2
"ecki",2
"eclectica",2
"eclipticus",2
"ecnomia",2
"E. conversidens",2
"ecorne",2
"ecphorae",2
"ectyphus",2
"ecuadorense",2
"ecuadorialis",2
"ecuadoriense",2
"edeni",2
"edesi",2
"edintula",2
"EDITUS",2
"edlaueri",2
"edmonsoni",2
"EDOI",2
"edouardiana",2
"eduardiana",2
"eduardofischeri",2
"edulenum",2
"edulinum",2
"edwardis",2
"edwardsorum",2
"edwinanum",2
"eerius",2
"efasciatus",2
"efferum",2
"egberti",2
"EGENA",2
"egeo",2
"eggegrundensis",2
"eglenensis",2
"egonata",2
"eha",2
